node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c209M01N01,Market knowledge,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Firms engage external inputs to inform early-stage decision-making and identify market opportunities.,Specific piece of codified information describing trends and consumer parameters,"Page 1, Page 15"
c209M01N02,Likes/Dislikes/Preferences,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Social media helps identify unmet needs and uncover user preferences such as likes and dislikes.,Specific metric-based user reactions tracked on digital platforms,"Page 3, Page 4"
c209M01N03,New ideas,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Firms institutionalise mechanisms to capture ideas through internal platforms and external sources.,Codified descriptions of product innovations submitted by contributors,"Page 1, Page 7"
c209M01N04,Product concepts,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Submissions ranging from product concepts to design are reviewed internally.,Highly structured documents outlining full product visual or technical configurations,"Page 13, Page 14"
c209M01N05,Codified disclosure protocols,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Secondary sources emphasised codified disclosure protocols and internal governance mechanisms.,Written rules and policy guidelines regulating data sharing zones,"Page 15, Page 16"
c209M01N06,Early user signals,Tacit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,External platforms are primarily used to surface early user signals and refine market understanding.,Uncodified raw expressions of user needs and behavioral tendencies,"Page 1, Page 11"
c209M01N07,Expert-driven collaboration,Tacit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"Internal platforms enable secure, expert-driven collaboration under tighter governance conditions.",Uncodified routine and interaction patterns of specialized professionals working together securely,"Page 1, Page 6"
c209M01N08,Product Innovation Managers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Data comprise 47 semi-structured interviews with innovation managers.,Specific managerial role responsible for innovation strategy and NPD workflows,"Page 1, Page 8"
c209M01N09,Product Research Specialists,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Specialists involved in early product research activities were interviewed.,Specific technical role focused on early-stage discovery and operational research,"Page 8, Page 9"
c209M01N10,Product Insights Developers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Managers responsible for consumer and market insights participated in the study.,Specific analytical role dedicated to tracking market data and platform metrics,"Page 8, Page 9"
c209M01N11,R&D experts,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,External ideas submitted through platforms are evaluated by our R&D experts.,Internal engineering and technical specialists who screen concepts,Page 13
c209M01N16,Industry analysts,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Analysts review ideas from different angles.,External experts tracking macroeconomic and industry trends,Page 14
c209M01N17,Traditional internal R&D mechanisms,Traditional Human-central Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Social media represents a digital infrastructure complementing traditional internal R&D mechanisms.,Non-digital or legacy firm-bounded human workflows for project scoping and creation,Page 3
