node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c203M01N01,Supply chain process familiarity,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Achieved memory describes the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process.","Amount of knowledge, familiarity, and experience regarding the supply chain process","Page 6, Line 143"
c203M01N02,Shared consensus on common circular economy goals,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,Shared meaning refers to the achievement of a consensus regarding the understanding of information among firms and their members and supply chains.,Achievement of a consensus regarding the understanding of information among firms and supply chain members,"Page 6, Line 142"
c203M01N03,Sustainability performance indicators,Explicit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators.",Codified performance scores tracking environmental metrics,"Page 17, Line 422"
c203M01N04,CE metrics,Explicit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,Embed CE metrics into performance dashboards to align operational goals with sustainability outcomes for fostering information dissemination activities.,Structured metrics used to evaluate and guide green circular economy workflows,"Page 17, Line 441"
c203M01N05,CEOs,Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)",Chief executive officers with strategic decision-making authority,"Page 8, Line 197"
c203M01N06,Operations managers,Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)",Managers tasked with running business and manufacturing operations,"Page 8, Line 197"
c203M01N07,Supply chain managers,Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)",Managers overseeing supply network coordination and flows,"Page 8, Line 200"
c203M01N08,Supply chain partners,Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.","External suppliers, vendors, consumers, and actors across supply chain tiers","Page 2, Line 38"
c203M01N09,Fragmented departmental communication,Traditional Human-central Practice,I,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"the construct focuses on interdepartmental information sharing within firms. However, the connection between I4.0 technologies and CE capabilities may depend more heavily on information exchange at the supply chain level.",Legacy manual or siloed workflows for internal data distribution,"Page 15, Line 374"
c203M01N10,Structured knowledge management systems,Technology-enable Practice,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,firms should invest in structured knowledge management systems that support both knowledge acquisition and memory retention.,"Digitalized systems structured to store, capture, and manage knowledge flows","Page 1, Line 9"
c203M01N11,Interfirm platforms,Technology-enable Practice,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Specifically, building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators",Digital cross-firm architectures enabling collaborative data exchange,"Page 17, Line 422"
c203M01N12,Big data analytics (BDA),Digital Technology,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Industry 4.0 (I4.0) technologies, including, digital technologies (DT) such as, big data analytics (BDA), internet of things (IoT) and artificial intelligence (AI)",Advanced data processing algorithms used to extract patterns from large datasets,"Page 2, Line 29"
c203M01N13,Internet of things (IoT),Digital Technology,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Industry 4.0 (I4.0) technologies, including, digital technologies (DT) such as, big data analytics (BDA), internet of things (IoT) and artificial intelligence (AI)",Network of physical objects embedded with sensors for tracking real-time material flows,"Page 2, Line 29"
c203M01N14,Artificial intelligence (AI),Digital Technology,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Industry 4.0 (I4.0) technologies, including, digital technologies (DT) such as, big data analytics (BDA), internet of things (IoT) and artificial intelligence (AI)",Cognitive computer systems simulating human analysis and smart production decisions,"Page 2, Line 29"
c203M01N15,Blockchain,Digital Technology,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Although some conceptual frameworks suggest that technologies such as AI, BDA, IoT and blockchain can enhance knowledge transformation","Decentralized, immutable digital ledger systems used for lifecycle tracing","Page 2, Line 40"
c203M01N16,Absorptive capacity of supply chain actors,Organizational Dependency,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,It suggests that the transformative potential of digitalization in the CE context is contingent upon the absorptive capacity of supply chain actors.,"The internal baseline ability of human actors to recognize, assimilate, and apply new knowledge","Page 17, Line 408"
