ID,Object,Question,Answer,Evidence
c105DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Clinical confidence to prescribe physical exercise and health education, Hands-on contact, Telehealth delivery skills, Knowledge transmission capability, Ability to translate knowledge to practice","[('Clinical confidence to prescribe physical exercise and health education', 'Participants reported that the course increased their safety and confidence to prescribe physical exercise and health education.', 'The individual uncodified self-efficacy belief and professional clinical skill capacity of a physical therapist.'), ('Hands-on contact', 'approaching the patient without the need for a direct [hands-on] contact with the physiotherapist', 'Traditional clinical operational routine emphasizing manual physical manipulation.'), ('Telehealth delivery skills', 'in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?', 'Hands-on know-how for delivering care via video conferencing'), ('Knowledge transmission capability', 'the part with the health education was the most impressive for me', ""Individual's ability to teach and explain information to patients""), ('Ability to translate knowledge to practice', 'my expectations during the training really helped me gain more confidence in...', 'Practical application skill for implementing learned content into clinical work')]"
c105DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Physical therapists, Study participants (N=20), Clinically practicing participants","[Physical therapists, kh.node_name, Physical therapists], [Physical therapists, kh.node_id, c105M01N04], [Study participants (N=20), kh.node_name, Study participants (N=20)], [Study participants (N=20), kh.node_id, c105M02N13], [Clinically practicing participants, kh.node_name, Clinically practicing participants], [Clinically practicing participants, kh.node_id, c105M02N14]"
c105DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"[('Self-study from English materials', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Self-study from English materials', 'evidence_statement', 'both in Portuguese, as I was looking for something in Portuguese, even though my English is good')]"
c105DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,Semi-structured interviews via video conference (Google Meets),"[('PEAK-PT e-learning course', 'has not been evaluated yet', 'The Portuguese adaptation (PEAK-PT) has not been evaluated yet'), ('PEAK-PT e-learning course', 'explored facilitators and barriers', 'This study explored the facilitators and barriers reported by physical therapists after completing the PEAK-PT e-learning course'), ('Semi-structured interviews', 'were conducted via video conference', 'Individual semi-structured interviews were conducted via video conference (Google Meets)')]"
c105DS01Q05,Digital Technology,which emerging technologies have been described?,"FutureLearn platform, Video conferencing, Asynchronous learning platform, Infographics, Videos, Exercise platform","[('FutureLearn platform', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Video conferencing', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Asynchronous learning platform', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Infographics', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Videos', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('Exercise platform', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course"")]"
c105DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('PEAK-PT e-learning course', 'Portuguese language availability', 'Organizational Dependency'), ('PEAK-PT e-learning course', '4-week time limit (free version)', 'Environmental Dependency')]"
c105DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Portuguese language availability and 4-week time limit (free version),"[('Portuguese language availability', 'factor_type', 'Organizational Dependency'), ('4-week time limit (free version)', 'factor_type', 'Environmental Dependency')]"
c105DS01Q08,Limitation,Which limitations are been described,"Language barriers, absence of a completion certificate, limited timeframe (4 weeks), knowledge-to-practice gap, lack of formal recognition (no certificate), and reduced confidence in traditional KOA management.","[the translation into Brazilian Portuguese benefited participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers.], [One participant reported the absence of a completion certificate with the free course as a barrier.], [Some participants mentioned the time required to complete the course (4 weeks) as a barrier.], [findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.], [One participant reported the absence of a completion certificate with the free course as a barrier], [Physical therapists also reported reduced confidence in knowledge and clinical skills for appropriate KOA management]"
c105DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Physical therapists hold tacit knowledge including clinical confidence to prescribe physical exercise and health education, telehealth delivery skills, knowledge transmission capability, and ability to translate knowledge to practice.","[Participants reported that the course increased their safety and confidence to prescribe physical exercise and health education., Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care., A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study, in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?, the part with the health education was the most impressive for me, my expectations during the training really helped me gain more confidence in..., four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT]"
c105DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Exception,
c105DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Clinical confidence to prescribe physical exercise and health education, Telehealth delivery skills, Knowledge transmission capability, and Ability to translate knowledge to practice are tacit knowledge captured by the PEAK-PT e-learning course (a technology-enabled practice).","[('Clinical confidence to prescribe physical exercise and health education', 'is captured by', 'PEAK-PT e-learning course'), ('Telehealth delivery skills', 'is captured by', 'PEAK-PT e-learning course'), ('Knowledge transmission capability', 'is captured by', 'PEAK-PT e-learning course'), ('Ability to translate knowledge to practice', 'is captured by', 'PEAK-PT e-learning course')]"
c105DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?","Clinical confidence to prescribe physical exercise and health education, Telehealth delivery skills, Knowledge transmission capability, Ability to translate knowledge to practice","[('Clinical confidence to prescribe physical exercise and health education', 'tacit_knowledge_id', 'c105M01N03'), ('Clinical confidence to prescribe physical exercise and health education', 'practice', 'PEAK-PT e-learning course'), ('Telehealth delivery skills', 'tacit_knowledge_id', 'c105M02N08'), ('Telehealth delivery skills', 'practice', 'PEAK-PT e-learning course'), ('Knowledge transmission capability', 'tacit_knowledge_id', 'c105M02N09'), ('Knowledge transmission capability', 'practice', 'PEAK-PT e-learning course'), ('Ability to translate knowledge to practice', 'tacit_knowledge_id', 'c105M02N10'), ('Ability to translate knowledge to practice', 'practice', 'PEAK-PT e-learning course')]"
c105DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care., A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study, A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study]"
c105DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational Dependency (Portuguese language availability) and Environmental Dependency (4-week time limit for free version),"[('Portuguese language availability', 'd.category', 'Organizational Dependency'), ('4-week time limit (free version)', 'd.category', 'Environmental Dependency')]"
c105DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,"The PEAK-PT e-learning course evaluated tacit knowledge including clinical confidence, telehealth delivery skills, knowledge transmission capability, and ability to translate knowledge to practice.","[('Clinical confidence to prescribe physical exercise and health education', 'is a', 'Tacit Knowledge'), ('PEAK-PT e-learning course', 'is a', 'Technology-enable Practice'), ('Telehealth delivery skills', 'is a', 'Tacit Knowledge'), ('Knowledge transmission capability', 'is a', 'Tacit Knowledge'), ('Ability to translate knowledge to practice', 'is a', 'Tacit Knowledge')]"
c105DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"FutureLearn platform, Video conferencing, Asynchronous learning platform, Infographics, Exercise platform","[{'digital_technology': 'FutureLearn platform', 'technology_enabled_practice': 'PEAK-PT e-learning course'}, {'digital_technology': 'Video conferencing', 'technology_enabled_practice': 'PEAK-PT e-learning course'}, {'digital_technology': 'Asynchronous learning platform', 'technology_enabled_practice': 'PEAK-PT e-learning course'}, {'digital_technology': 'Infographics', 'technology_enabled_practice': 'PEAK-PT e-learning course'}, {'digital_technology': 'Exercise platform', 'technology_enabled_practice': 'PEAK-PT e-learning course'}]"
c105DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The PEAK-PT e-learning course is constrained by limitations including the absence of a completion certificate, a limited timeframe of 4 weeks, a knowledge-to-practice gap, and lack of formal recognition.","[('PEAK-PT e-learning course', 'has limitation', 'Absence of a completion certificate'), ('PEAK-PT e-learning course', 'has limitation', 'Limited timeframe (4 weeks)'), ('PEAK-PT e-learning course', 'has limitation', 'Knowledge-to-practice gap'), ('PEAK-PT e-learning course', 'has limitation', 'Lack of formal recognition (no certificate)')]"
c105DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[('PEAK-PT e-learning course', 'has limitation', 'Language barriers'), ('PEAK-PT e-learning course', 'has evidence', 'the translation into Brazilian Portuguese benefited participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers.')]"
c105DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('PEAK-PT e-learning course', 'Language barriers'), ('PEAK-PT e-learning course', 'Knowledge-to-practice gap'), ('PEAK-PT e-learning course', 'Reduced confidence in traditional KOA management')]"
c105DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[('Self-study from English materials', 'is a', 'Non-digital learning approach using English-language scientific materials'), ('PEAK-PT e-learning course', 'is an', 'An evidence-based online digital training program adapted into Portuguese to optimize clinical practice for knee osteoarthritis')]"
c105DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c105DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'evidence_label', 'E'), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'evidence_location', 'PAGE 6'), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'case_title', ""Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course""), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'node_name', 'Knowledge-to-practice gap'), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'object_definition', 'The professional delay or behavioral friction preventing the translation of newly acquired skills into regular workplace routines.'), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'category', 'Limitation'), ('findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.', 'node_id', 'c105M01N12')]"
c105DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The PEAK-PT e-learning course uses digital technologies (FutureLearn platform, video conferencing, etc.) to transfer tacit knowledge (e.g., clinical confidence) from knowledge holders (physical therapists, study participants) to absorbers, with organizational dependency on Portuguese language and environmental dependency on a 4-week time limit, mitigating language barriers and knowledge-to-practice gaps while being constrained by lack of certificate and limited timeframe. Semi-structured interviews involve study participants as knowledge holders, absorbing explicit knowledge (PEAK-PT course content) and translating it to tacit knowledge, with no dependencies or limitations listed.","[TechnologyEnabledPractice: PEAK-PT e-learning course, DigitalTechnologies: FutureLearn platform, Video conferencing, Asynchronous learning platform, Infographics, Exercise platform, OrganizationalDependencies: Portuguese language availability, EnvironmentalDependencies: 4-week time limit (free version), MitigatedLimitations: Language barriers (mitigated), Knowledge-to-practice gap (mitigated), Reduced confidence in traditional KOA management (mitigated), ResolvedLimitations: Language barriers (resolved), ConstrainingLimitations: Absence of a completion certificate (constrains), Limited timeframe (4 weeks) (constrains), Knowledge-to-practice gap (constrains), Lack of formal recognition (no certificate) (constrains), ParticipatingKnowledgeHolders: Physical therapists, Study participants (N=20), TacitKnowledgeTransferred: Clinical confidence to prescribe physical exercise and health education, Telehealth delivery skills, Knowledge transmission capability, Ability to translate knowledge to practice, TacitKnowledgeHeld: Clinical confidence to prescribe physical exercise and health education (held by Physical therapists), Clinical confidence to prescribe physical exercise and health education (held by Study participants (N=20)), Telehealth delivery skills (held by Physical therapists), Knowledge transmission capability (held by Study participants (N=20)), Ability to translate knowledge to practice (held by Clinically practicing participants), TacitKnowledgeAbsorbed: Clinical confidence to prescribe physical exercise and health education (absorbed by Physical therapists), Clinical confidence to prescribe physical exercise and health education (absorbed by Study participants (N=20)), Telehealth delivery skills (absorbed by Study participants (N=20)), Ability to translate knowledge to practice (absorbed by Clinically practicing participants), ExplicitKnowledgeTransferred: Knowledge about KOA management, PEAK-PT course content, ExplicitKnowledgeAbsorbed: PEAK-PT course content (absorbed by Study participants (N=20)), ExplicitToTacitTranslations: Knowledge about KOA management -> Clinical confidence to prescribe physical exercise and health education, PEAK-PT course content -> Clinical confidence to prescribe physical exercise and health education, PEAK-PT course content -> Telehealth delivery skills, PEAK-PT course content -> Knowledge transmission capability, PEAK-PT course content -> Ability to translate knowledge to practice, Exercise prescription protocols -> Clinical confidence to prescribe physical exercise and health education, TechnologyEnabledPractice: Semi-structured interviews, DigitalTechnologies: [], OrganizationalDependencies: [], EnvironmentalDependencies: [], MitigatedLimitations: [], ResolvedLimitations: [], ConstrainingLimitations: [], ParticipatingKnowledgeHolders: Study participants (N=20), TacitKnowledgeTransferred: [], TacitKnowledgeHeld: Clinical confidence to prescribe physical exercise and health education (held by Physical therapists), Clinical confidence to prescribe physical exercise and health education (held by Study participants (N=20)), Telehealth delivery skills (held by Physical therapists), Knowledge transmission capability (held by Study participants (N=20)), Ability to translate knowledge to practice (held by Clinically practicing participants), TacitKnowledgeAbsorbed: Clinical confidence to prescribe physical exercise and health education (absorbed by Physical therapists), Clinical confidence to prescribe physical exercise and health education (absorbed by Study participants (N=20)), Telehealth delivery skills (absorbed by Study participants (N=20)), Ability to translate knowledge to practice (absorbed by Clinically practicing participants), ExplicitKnowledgeTransferred: [], ExplicitKnowledgeAbsorbed: PEAK-PT course content (absorbed by Study participants (N=20)), ExplicitToTacitTranslations: Knowledge about KOA management -> Clinical confidence to prescribe physical exercise and health education, PEAK-PT course content -> Clinical confidence to prescribe physical exercise and health education, PEAK-PT course content -> Telehealth delivery skills, PEAK-PT course content -> Knowledge transmission capability, PEAK-PT course content -> Ability to translate knowledge to practice, Exercise prescription protocols -> Clinical confidence to prescribe physical exercise and health education]"
c105DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mention,
c105DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Portuguese language availability', 'object_definition', 'Baseline condition of having course content available in Portuguese')]"
c105DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('4-week time limit (free version)', 'External constraint on duration of course access for free users')]"
c105DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c105DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c105DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Language barriers,"[Self-study from English materials, limitation, Language barriers]"
c105DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Absence of a completion certificate, limited timeframe (4 weeks), knowledge-to-practice gap, and lack of formal recognition (no certificate).","[{'limitation': 'Absence of a completion certificate', 'evidence': 'One participant reported the absence of a completion certificate with the free course as a barrier.'}, {'limitation': 'Limited timeframe (4 weeks)', 'evidence': 'Some participants mentioned the time required to complete the course (4 weeks) as a barrier.'}, {'limitation': 'Knowledge-to-practice gap', 'evidence': 'findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.'}, {'limitation': 'Lack of formal recognition (no certificate)', 'evidence': 'One participant reported the absence of a completion certificate with the free course as a barrier'}]"
c105DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,[the translation into Brazilian Portuguese benefited participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers.]
