node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c007M01N01,Theoretical manufacturing steps,Explicit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,The process's 16 steps were printed on cards that had to be put back into the right order.,A codified sequence of steps defining the automated preparation timeline.,Page 2
c007M01N02,Criteria for using the robot,Explicit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot.",Rules governing compound compatibility with the automation system.,Page 1
c007M01N03,Real-life production errors handling,Explicit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"incorporating six problematic, real-life situations. Each problem was presented with four potential answers",Codified standard responses to actual operational machine faults.,Page 2
c007M01N04,Robot operation and competency,Tacit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,helping them acquiring the competencies to manage the robot (goal 2).,"Hands-on, uncodified coordination and operational skill to control the machine safely.",Page 2
c007M01N05,Self-efficacy belief,Tacit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"their robot knowledge was assessed on a 0-24-scale, motivation and self-efficacy in using it on 0-to-100 scales.",An operator's individual perception of their capability to successfully handle the technology.,Page 1
c007M01N06,Motivation to use the robot,Tacit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"Complex technical use, downtime periods, and insufficient training caused a drop in motivation",The psychological drive of an operator to run the automated system rather than default to manual methods.,Page 1
c007M01N07,Trainer,Knowledge Holder,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,with the best scores placed in the trainer group and the lower scores in the trainee group.,An operator showing high ICT mastery assigned to support a peer during workflows.,Page 3
c007M01N08,Trainee,Knowledge Holder,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,Each trainer was randomly paired with a trainee to constitute teams.,An operator demonstrating lower baseline ICT literacy who receives active peer mentoring.,Page 3
c007M01N09,Training pharmacist,Knowledge Holder,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,The trainer was a pharmacist who specialized in using the robot.,"A specialized institutional pharmacist who manages, guides, and observes the learning intervention.",Page 2
c007M01N10,Conventional training format,Traditional Human-central Practice,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them",A legacy human-driven training baseline consisting of text review and immediate imitation.,Page 2
c007M01N11,Game-based training program,Technology-enable Practice,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.","An interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction.",Page 1
c007M01N12,ICT tools,Digital Technology,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,Learning Designer free online software was used to help build the training program... mind map representing the training program's goals... was created on Framindmap,"The digital ecosystem including Learning Designer, Framindmap, and digital survey frameworks used to build and track the process.",Page 2
c007M01N13,Dedicated training hours,Organizational Dependency,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,Trainer/ trainee teams participated in 2-hour training sessions with three games and a debriefing.,The precise institutional block of time cleared from heavy daily clinical workloads to permit training.,Page 1
c007M01N14,PhD thesis framework,Organizational Dependency,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project.",The administrative research environment that permitted over 100 hours of development time.,Page 7
c007M01N15,Cleanroom constraints,Environmental Dependency,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,These skills are particularly important when preparing cytotoxic drugs in cleanrooms because the standards of quality expected in Good Manufacturing Practices must be ensured.,The external physical and regulatory environment mandating strict safety and posture protocols.,Page 2
c007M01N16,Forgetting curve for motivation and self-efficacy,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"Motivation was evaluated on a scale from 0 to 100 and increased... however, it decreased to 70.4 at six months",The observed mathematical decay of human motivation and confidence metrics across extended periods of non-use.,Page 5
c007M01N17,Machine downtime and breakdowns,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,our PharmaHelp robot was little used during the six months post-training because of a breakdown,Mechanical failures and technical halts that block consistent operational practice.,Page 7
c007M01N18,Small sample size,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,The present study's limitations include its small sample size (14 operators),The constraint of testing outcomes on a limited cohort of fourteen participants.,Page 7
c007M02N01,16 steps of robot process,Explicit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""the process's 16 steps were printed on cards that had to be put back into the right order.""",Not mentioned,Page 2
c007M02N05,skill to use robot,Tacit Knowledge,I,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""self‑efficacy in using it, because it is technically complex to use""",Not mentioned,Page 5
c007M02N06,self-efficacy in using robot,Tacit Knowledge,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""self‑efficacy in their ability to use the robot""",Not mentioned,Page 4
c007M02N09,operators (pharmacy technicians),Knowledge Holder,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""operators"" (context of pharmacy technicians)",Not mentioned,Page 1
c007M02N11,trainee operators,Knowledge Holder,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""trainee"" (repeatedly used to designate learners)",Not mentioned,Page 3
c007M02N26,knowledge evaluation survey (pre/post/6M),Technology-enable Practice,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""survey of 10 questions scored from 0‑24 examined operators' knowledge""",Not mentioned,Page 4
c007M02N27,Framindmap software,Digital Technology,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""Framindmap"" (online software)",Not mentioned,Page 2
c007M02N28,Learning Designer software,Digital Technology,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""Learning Designer's free online software""",Not mentioned,Page 2
c007M02N30,PharmaHelp robot,Digital Technology,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""PharmaHelp robot system"" used during practical part",Not mentioned,Page 1
c007M02N31,work schedule of the unit,Organizational Dependency,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""teams of trainer/trainee constituted according to the work schedule""",Not mentioned,Page 5
c007M02N34,Good Manufacturing Practices standards,Organizational Dependency,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""standards of quality expected in Good Manufacturing Practices""",Not mentioned,Page 2
c007M02N36,small sample size (14 operators),Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""small sample size (14 operators)""",Not mentioned,Page 7
c007M02N37,low number of questions (10),Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""low number of questions (10) used to survey their knowledge""",Not mentioned,Page 7
c007M02N38,did not assess application over time,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""how they applied the competencies learned during their training was not assessed over time""",Not mentioned,Page 7-8
c007M02N39,time to develop (>100 hours),Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""probable total of more than 100 hours""",Not mentioned,Page 7
c007M02N40,drop in motivation,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""drops in motivation"" (traditional context)",Not mentioned,Page 1
c007M02N41,disparities in knowledge,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""disparities in operators knowledge""",Not mentioned,Page 1
c007M02N42,insufficient training,Limitation,E,Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study,"""insufficient training caused a drop in motivation and disparities""",Not mentioned,Page 1
