ID,Object,Question,Answer,Evidence
c207DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Tacit knowledge includes uncodified expert work sequences, systematic measurement processes, specialist expertise, and mental rotation skills.","[('Tacit Expert Work Sequences', 'is', 'Uncodified specialized procedural sequences and physical task adaptations held in memory by experienced personnel'), ('Systematic Measurement Processes', 'is', 'Structured hands-on execution steps utilized by novice operators to maintain precision under training conditions'), ('Expert knowledge (specialist expertise)', 'is', 'Not mentioned'), ('Mental rotation skill', 'is', 'Not mentioned')]"
c207DS01Q02,Knowledge Holder,Which knowledge holders are described?,Expert and Newer employees,"[('Expert', 'is a', 'Knowledge Holder'), ('Newer employees', 'is a', 'Knowledge Holder')]"
c207DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Cognitive apprenticeship,"[('Cognitive Apprenticeship', 'is a traditional human-centred practice', 'where a master directly teaches an apprentice the skills needed to fulfill their tasks'), ('Paper-based Work Instructions', 'is a practice', 'where a physical or printed version of the drawing is often used')]"
c207DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,Whisper-based Audio Transcription System and Interactive 3D CAD Instruction Prototyping,"['Whisper-based Audio Transcription System, performed well to convert video instructions to written instructions', 'Interactive 3D CAD Instruction Prototyping, incorporates 3D elements, adding an extra dimension to the instructions for enhanced understanding', 'Interactive 3D CAD Instruction Prototyping, Visualizations are projected onto the 3D CAD model using arrows and animations']"
c207DS01Q05,Digital Technology,which emerging technologies have been described?,"Vuzix M400, Magic Leap 2, Python Library whisper_timestamped, Unity, Whisper model","[('Vuzix M400', 'case_title', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory'), ('Magic Leap 2', 'case_title', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory'), ('Python Library whisper_timestamped', 'case_title', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory'), ('Unity', 'case_title', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory'), ('Whisper model', 'case_title', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory')]"
c207DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,"High Ambient Noise Environment, Warm Production Hall Environment, Personal Protective Equipment Regulations","[{'prerequisite': 'High Ambient Noise Environment', 'definition': 'Acoustic factory background noise that interferes with standard microphone hardware and vocal instruction loops.'}, {'prerequisite': 'Warm Production Hall Environment', 'definition': 'Climatic heat constraints within the physical factory floor that degrade employee wearable device endurance.'}, {'prerequisite': 'Personal Protective Equipment Regulations', 'definition': 'Internal safety mandates dictating the absolute use of protective eyewear, welding masks, or gloves during task cycles.'}]"
c207DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,"High Ambient Noise Environment, Warm Production Hall Environment, Personal Protective Equipment Regulations","[{'external_factor': 'High Ambient Noise Environment', 'factor_type': 'Environmental Dependency'}, {'external_factor': 'Warm Production Hall Environment', 'factor_type': 'Environmental Dependency'}, {'external_factor': 'Personal Protective Equipment Regulations', 'factor_type': 'Organizational Dependency'}]"
c207DS01Q08,Limitation,Which limitations are been described,"Limitations described include: limited working memory capacity, difficulty interpreting 2D drawings, physical discomfort from heavy AR glasses, underestimation of expertise, task disruption errors, lack of automated performance feedback, heavy computer unit discomfort, small text size, and static spot projection constraint.","[('Cognitive load (working memory limits)', 'has limitation', 'Limited capacity of working memory; instruction should minimise mental effort.'), ('Difficulty interpreting 2D drawings', 'has limitation', 'Mental rotation required to understand 3D objects from 2D images, leading to errors.'), ('AR glasses uncomfortable (heavy)', 'has limitation', 'Physical discomfort from the weight of the Magic Leap 2 headset.'), ('Underestimation of Expertise', 'has limitation', 'However, experts tend to underestimate their own expertise, which can lead them to overlook sharing crucial information when giving their instructions'), ('Task Disruption Errors', 'has limitation', 'A cognitive complexity that is also mentioned is switching between tasks, and in particular returning to the process after it has been disrupted. Both companies A and C mentioned that this sometimes leads to errors in the product.'), ('Lack of Automated Performance Feedback', 'has limitation', 'the employee felt insecure due to the lack of feedback on the performance, resulting in the need of expert guidance.'), ('Heavy Computer Unit Discomfort', 'has limitation', 'However, the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy.'), ('Small Text Size', 'has limitation', 'As for the text, it was mentioned that it is small and difficult to read.'), ('Static Spot Projection Constraint', 'has limitation', 'Now the instructions are projected on a static spot, which means the employee has to look at the specific spot to see the instructions.')]"
c207DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Experts hold tacit knowledge, including specialist expertise and uncodified procedural sequences.","[('Experts', 'possess', 'specialist expertise that is difficult to codify'), ('Experts', 'perform', 'certain tasks in a different order, adhering to their own expertise'), ('Experts', 'perform', 'some steps differently than described in the instructions'), ('Expert', 'is', 'an experienced worker possessing deep tribal knowledge and process-specific execution skills'), ('Tacit Expert Work Sequences', 'are', 'uncodified specialized procedural sequences and physical task adaptations held in memory by experienced personnel')]"
c207DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mentioned,"[('Observations show that both experts perform certain tasks in a different order, adhering to their own expertise. They also indicated that they perform some steps differently than described in the instructions.', 'E', 'PAGE 5, Lines 268-270', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory', 'Tacit Expert Work Sequences', 'Uncodified specialized procedural sequences and physical task adaptations held in memory by experienced personnel.', 'Tacit Knowledge', 'c207M01N01'), ('a follow-up session is held with at least one respondent from the company who has a lot of expertise in the previously chosen process, usually an experienced employee.', 'E', 'PAGE 3, Lines 138', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory', 'Expert', 'An experienced worker possessing deep tribal knowledge and process-specific execution skills.', 'Knowledge Holder', 'c207M01N06'), ('Experts possess specialist expertise that is difficult to codify.', 'E', ""Page 2: 'aging experts retire, new employees might struggle to fully acquire the necessary knowledge and expertise'"", 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory', 'Expert knowledge (specialist expertise)', 'Not mentioned', 'Tacit Knowledge', 'c207M02N01'), ('a follow-up session is held with at least one respondent from the company who has a lot of expertise in the previously chosen process, usually an experienced employee.', 'E', 'PAGE 3, Lines 138', 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory', 'Expert', 'An experienced worker possessing deep tribal knowledge and process-specific execution skills.', 'Knowledge Holder', 'c207M01N06')]"
