ID,Object,Question,Answer,Evidence
c102DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Baduanjin physical coordination skill, Embodied cognition of correct movement execution, Real-time motion coordination skill, Self-perception of movement accuracy, and Situational awareness during training are described.","[Limb coordination disorder affects people's ability to perform daily activities... Baduanjin has auxiliary therapeutic effects on cardiorespiratory and musculoskeletal rehabilitation., The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback, System captures and evaluates user performance in real time... helping users to focus their corrections, Enhances users' self-perception of movement accuracy, The user avatar captures the user's skeletal motion data... and mimics the user's movements in real time, which is displayed in the virtual environment]"
c102DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Patients with mild physical coordination disorders, Virtual instructor (Liu Miaozhen), Healthy adult volunteers, Professional teachers","[Patients with mild physical coordination disorders, are, Individuals diagnosed with limb coordination disorders affecting daily activities; Virtual instructor (Liu Miaozhen), is, NPC that demonstrates movements, provides voice instructions, explains cultural history, and gives feedback; Healthy adult volunteers, are, Healthy individuals participating in the comparative trial to evaluate experience metrics; Professional teachers, are, Human domain experts and traditional inheritors of the physical martial art style]"
c102DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Oral teaching, books and literature, audio-visual video, art performance, static UI prompts, pre-recorded video demonstrations, traditional text and graphic training methods","[('Oral teaching', 'is a dissemination form', 'oral teaching'), ('Books and literature', 'is a dissemination form', 'books and literature'), ('Audio-visual video', 'is a dissemination form', 'audio-visual video'), ('Art performance', 'is a dissemination form', 'art performance'), ('Static UI prompts (comparison system)', 'uses', 'non-interactive instructional materials consisting of static images and text'), ('Pre-recorded video demonstrations', 'provides', 'dynamic guidance but lacks real-time feedback and interactivity'), ('Traditional text and graphic training methods', 'uses', 'non-interactive instructional materials consisting of static images and text')]"
c102DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"The Wonderful Journey Based on Baduanjin (TWJB) system, TWJB system (gamified virtual rehabilitation system), Real-time motion capture and feedback module, Gamified knowledge cards collection, Knowledge quiz game","[The Wonderful Journey Based on Baduanjin (TWJB) system, is, The newly introduced gamified multi-layered virtual rehabilitation system environment.], [TWJB system (gamified virtual rehabilitation system), is, Integrated platform with embodied narrative scenarios, avatar-guided mechanisms, real-time motion capture, dynamic feedback, and interactive knowledge cards], [Real-time motion capture and feedback module, is, Component that tracks skeletal data, evaluates via DTW, and delivers multimodal corrections], [Gamified knowledge cards collection, is, Interactive mechanism where users unlock digital cards containing cultural and health information after each correct movement], [Knowledge quiz game, is, Gamified assessment where users place collected cards into appropriate positions or answer multiple-choice questions]"
c102DS01Q05,Digital Technology,which emerging technologies have been described?,"Kinect V2 sensor, Cascadeur software, Unity3D, Dynamic Time Warping (DTW) algorithm, Skeletal tracking (25 joints), Double exponential smoothing filter, Final IK (inverse kinematics rig), RT-Voice SDK, Cascadeur","[('emerging_technology', 'Kinect V2 sensor', 'case_title'), ('emerging_technology', 'Cascadeur software', 'case_title'), ('emerging_technology', 'Unity3D', 'case_title'), ('emerging_technology', 'Dynamic Time Warping (DTW) algorithm', 'case_title'), ('emerging_technology', 'Skeletal tracking (25 joints)', 'case_title'), ('emerging_technology', 'Double exponential smoothing filter', 'case_title'), ('emerging_technology', 'Final IK (inverse kinematics rig)', 'case_title'), ('emerging_technology', 'RT-Voice SDK', 'case_title'), ('emerging_technology', 'Cascadeur', 'case_title')]"
c102DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mention,
c102DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Not Mentioned,"[The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention, The relatively limited sample size of subjects, The action recognition algorithm is still based on traditional skeleton matching, and deep learning models have not yet been introduced to improve recognition accuracy and feedback sensitivity]"
c102DS01Q08,Limitation,Which limitations are been described,"The limitations described include monotony and high repetitiveness, scarcity of professional training resources, high treatment cost, lack of real-time interactive feedback, low patient compliance, boredom due to monotony, lagging feedback, passive learning, scarcity of professional teachers, and short training period.","[('Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.', 'Monotony and high repetitiveness', 'The structural boring nature of traditional medical physical exercise programs.'), ('However, these resources are currently very scarce, which makes it difficult to popularize.', 'Scarcity of professional training resources', 'The severe human resource bottleneck concerning qualified physical trainers.'), ('The traditional rehabilitation treatment often has the defects such as boring, high treatment cost.', 'High treatment cost', 'Financial limitations associated with long-term face-to-face medical sessions.'), ('Traditional exercise rehabilitation methods often have problems such as a single form of intervention and lagging feedback.', 'Lack of real-time interactive feedback', 'The structural deficit of static materials which cannot visually correct physical user errors instantly.'), ('Traditional exercise rehabilitation methods often have problems such as... leading to insufficient patient compliance and thus affecting the rehabilitation effect', 'Low patient compliance', ""Patients' unwillingness or inability to adhere to prescribed rehabilitation regimens""), ('Traditional exercise rehabilitation methods often have problems such as a single form of intervention, high repetitiveness... the practice method of traditional Baduanjin is single and lacks of interest, which makes people easily feel boring', 'Boredom due to monotony', 'Loss of engagement from repetitive, unchanging training content'), ('Traditional exercise rehabilitation methods often have problems such as... lagging feedback', 'Lagging feedback', 'Delayed or absent performance information, preventing real-time correction'), ('In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning', 'Passive learning', 'Learning without interactivity, active participation, or adaptive feedback'), ('Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce', 'Scarcity of professional teachers', 'Insufficient number of qualified instructors to meet public demand'), ('The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention', 'Short training period (study limitation)', 'Each TWJB session lasted approximately 25 minutes; insufficient for longitudinal retention assessment')]"
c102DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Patients with mild physical coordination disorders and professional teachers hold tacit knowledge.,"[('Patients with mild physical coordination disorders', 'Embodied cognition of correct movement execution'), ('Patients with mild physical coordination disorders', 'Real-time motion coordination skill'), ('Patients with mild physical coordination disorders', 'Self-perception of movement accuracy'), ('Professional teachers', 'Baduanjin physical coordination skill')]"
c102DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Baduanjin physical coordination skill and embodied cognition of correct movement execution,"[{'kh': {'evidence_statement': '...and 48 healthy adult volunteers randomized into experimental and control groups.', 'evidence_label': 'E', 'evidence_location': 'PAGE 7', 'case_title': 'Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training', 'node_name': 'Healthy adult volunteers', 'object_definition': 'Healthy individuals participating in the comparative trial to evaluate experience metrics.', 'category': 'Knowledge Holder', 'node_id': 'c102M01N05'}, 'tk': {'evidence_statement': ""Limb coordination disorder affects people's ability to perform daily activities... Baduanjin has auxiliary therapeutic effects on cardiorespiratory and musculoskeletal rehabilitation."", 'evidence_label': 'E', 'evidence_location': 'PAGE 1, PAGE 2', 'case_title': 'Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training', 'node_name': 'Baduanjin physical coordination skill', 'object_definition': 'The uncodified bodily skill, movement accuracy, and fluid sequence physical posture.', 'category': 'Tacit Knowledge', 'node_id': 'c102M01N03'}}, {'kh': {'evidence_statement': ""The accompanying avatar 'Liu Miaozhen' is a virtual character with a dual identity, not only as an experienced Baduanjin non-legacy culture inheritor, but also as the user's movement guide"", 'evidence_label': 'E', 'evidence_location': 'Section 3.2.1', 'case_title': 'Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training', 'node_name': 'Virtual instructor (Liu Miaozhen)', 'object_definition': 'NPC that demonstrates movements, provides voice instructions, explains cultural history, and gives feedback', 'category': 'Knowledge Holder', 'node_id': 'c102M02N14'}, 'tk': {'evidence_statement': ""The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback"", 'evidence_label': 'E', 'evidence_location': 'Section 6', 'case_title': 'Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training', 'node_name': 'Embodied cognition of correct movement execution', 'object_definition': 'Internal understanding and feel of how to perform movements correctly, developed through mirroring and real-time feedback', 'category': 'Tacit Knowledge', 'node_id': 'c102M02N08'}}]"
