node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c205M01N01,Multi-source heterogeneous quality data,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,"The data layer includes the integration of multi-source heterogeneous data such as text data, table data and image data","Heterogeneous documentation, relational database rows, and multi-modal image files detailing quality indicators","Page 2, Source 105"
c205M01N02,Aerospace quality knowledge subset (QS1),Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,obtain the knowledge subset (QS1) related to user needs. Knowledge subsets provide basic data for subsequent personalized recommendations.,"A culled, contextually relevant sub-graph matching an engineer's target problem domain","Page 5, Source 211-212"
c205M01N04,Experience in handling historical similar faults and case analysis,Tacit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,provide engineers with experience in handling historical similar faults and case analysis,"The uncodified practical know-how, insights, and mental troubleshooting schemas built by engineers over time","Page 5, Source 207"
c205M01N05,Expert domain knowledge ability,Tacit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,evaluating the expert's comprehensive competence level and domain knowledge ability,"Advanced technical mastery, cognitive problem-solving strategies, and intuition possessed by certified specialists","Page 5, Source 217"
c205M01N06,Engineers,Knowledge Holder,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,help engineers quickly acquire relevant knowledge in complex situations,Technical personnel and system users navigating quality assurance and problem zeroing lifecycles,"Page 1, Source 26"
c205M01N07,Experts,Knowledge Holder,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,The expert competence model provides in-depth support for a specific task or problem,Senior specialized professionals who hold verified domain expertise,"Page 5, Source 216-217"
c205M01N08,Traditional knowledge management methods,Traditional Human-central Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,the traditional knowledge management methods have been difficult to meet the growing demand,"Legacy human-driven database searching, manual file lookups, and passive text study routines","Page 1, Source 25"
c205M01N09,Aerospace quality knowledge graph-based proactive service system,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,design and implement a proactive service mechanism for aerospace quality knowledge based on knowledge graph,The integrated software environment that maps data layers and contextually pushes solutions to active workers,"Page 1, Source 39"
c205M02N02,Technical Standard,Explicit Knowledge,I,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,The system pushes 'quality standards' and 'technical specifications' to users.,Codified norms or requirements for quality management.,"Section III.D.1, III.D.4"
c205M02N03,Operation Guide,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,System automatically pushes 'related operation guides' based on task rules.,Step‑by‑step instructions for device maintenance or quality tasks.,Section III.D.1
c205M02N04,Experimental Data Reference,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,System pushes 'corresponding experimental data reference' when a measurement parameter is missing.,Previously collected experimental results used for comparison.,Section III.D.4
c205M02N05,Statistics of Failure Cases,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,System pushes 'statistics of similar failure cases' to supplement incomplete data.,Aggregated data on past failures.,Section III.D.4
c205M02N08,Keyword Extraction Result,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Keyword extraction identifies 'representative and general words' from domain texts.,Set of keywords derived from aerospace quality documents.,Section III.B.1
c205M02N09,Summary Statistic,Explicit Knowledge,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Summary statistics 'identify representative themes and core content' from literature.,"Aggregated information such as frequency distribution, co‑occurrence, trends.",Section III.B.2
c205M02N11,User,Knowledge Holder,I,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,System analyzes 'user's operation records and historical behavior data' to build portraits.,Any person interacting with the knowledge system.,Section III.C.1
c205M02N12,Expert,Knowledge Holder,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,The 'expert ability model' evaluates 'expert's comprehensive competence level and domain knowledge ability'.,Specialist with deep domain expertise.,Section IV.B
c205M02N13,Knowledge Graph,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,A 'structured knowledge graph' is constructed to organize quality management information.,A graph‑based representation of entities and their semantic relations.,"Section I, Section II.A"
c205M02N14,Scenario-based Rule Push,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Scenario‑based rule push' provides accurate knowledge push through pre‑defined rules and scene matching.,Mechanism triggering knowledge delivery based on business rules and scene context.,Section III.D.1
c205M02N15,Word Similarity-based Recall,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Word similarity‑based knowledge item recall' calculates semantic similarity between user query and knowledge base items.,Technique that retrieves knowledge by comparing vector representations of terms.,Section III.D.2
c205M02N16,Fuzzy Matching Push,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Scenario‑based Fuzzy Matching Push' is listed as a method (though the paragraph contains a prediction model example).,Push that handles vague or incomplete user expressions.,Section III.D.3
c205M02N17,Incomplete Data Information Push,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Incomplete data information push' identifies data blanks and pushes supplementary knowledge.,Service that fills missing information with related references.,Section III.D.4
