ID,Object,Question,Answer,Evidence
c101DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Tacit knowledge includes Knowledge acquisition, Perceived educational clarity, Confidence in understanding, Visual comfort, Perceived professionalism, and Willingness to recommend format.","[('Primary outcomes were perceived educational clarity and knowledge acquisition assessed by a 40-item multiple-choice examination.', 'E', 'PAGE 1, Line 12'), ('Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition', 'E', 'PAGE 1, Line 12'), ('Confidence in understanding (component of clarity scale) was significantly higher in AI-enhanced group (4.49 vs. 3.93).', 'E', 'Page 5, Results – Primary educational outcomes'), ('Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001).', 'E', 'Page 5, Secondary outcomes and subgroup analyses'), ('Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001).', 'E', 'Page 5, Secondary outcomes and subgroup analyses'), ('Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.', 'E', 'Page 5-6, Secondary outcomes')]"
c101DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Board-certified pediatric surgeons, clinical medical students (years 3-5), junior residents (PGY 1-2), senior residents (PGY >=3), and pediatric surgery residents (PGY 1-2).","[Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons., Eligible participants included clinical medical students (years 3-5), with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%), and senior residents PGY >=3 (n=10, 4.2%)., Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.]"
c101DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Traditional surgical residency training, professional studio video production, green screen chroma keying, and textbook-based learning.","[Pediatric surgery training is challenged by declining clinical exposure and limited access to high-quality educational resources., Traditional studio production includes rental ($500-2,000), equipment ($1,000-5,000), and videographer services ($500-1,500)., Green screen requires even lighting, six-foot separation, wardrobe restrictions, and extensive post-production color matching., Secondary outcome: perceived improvement compared with textbook-based learning (84.2% AI-enhanced vs. 59.2% standard).]"
c101DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Locally deployed AI-enhanced video-based learning, AI-enhanced video production workflow, Standard video editing (DaVinci Resolve)","[{'tep.node_name': 'Locally deployed AI-enhanced video-based learning', 'tep.case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'tep.node_name': 'AI-enhanced video production workflow', 'tep.case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'tep.node_name': 'Standard video editing (DaVinci Resolve)', 'tep.case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}]"
c101DS01Q05,Digital Technology,which emerging technologies have been described?,"FLUX.1-Fill, FLUX.1-dev, ComfyUI, GGUF Q8 quantization, DaVinci Resolve, Adobe Podcast's free web-based enhancement tool","[{'emerging_technology': 'FLUX.1-Fill', 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'emerging_technology': 'FLUX.1-dev', 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'emerging_technology': 'ComfyUI', 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'emerging_technology': 'GGUF Q8 quantization', 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'emerging_technology': 'DaVinci Resolve', 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}, {'emerging_technology': ""Adobe Podcast's free web-based enhancement tool"", 'case_title': 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'}]"
c101DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Institutionally subsidized faculty time and Consumer-grade laptop hardware,"[{'dep.node_name': 'Institutionally subsidized faculty time', 'dep.category': 'Organizational Dependency', 'dep.object_definition': 'The ongoing availability of salaried educator hours allocated for media editing.'}, {'dep.node_name': 'Consumer-grade laptop hardware', 'dep.category': 'Organizational Dependency', 'dep.object_definition': 'Standard computing equipment with limited graphics memory capacity.'}, {'dep.node_name': 'Resource-limited settings', 'dep.category': 'Environmental Dependency', 'dep.object_definition': 'Medical training facilities lacking corporate studio budgets or green-screen infrastructure.'}]"
c101DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,"Institutionally subsidized faculty time, consumer-grade laptop hardware, and resource-limited settings.","[('Institutionally subsidized faculty time', 'Organizational Dependency', 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'), ('Consumer-grade laptop hardware', 'Organizational Dependency', 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study'), ('Resource-limited settings', 'Environmental Dependency', 'Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study')]"
c101DS01Q08,Limitation,Which limitations are been described,"Declining clinical exposure, high cost of professional studio production, green screen technical challenges, and lack of long-term retention assessment.","[Pediatric surgery education faces significant challenges in contemporary medical training. General surgery residents complete only 33.8 designated pediatric cases, Declining clinical exposure, The severe contraction of physical operating room case availability for trainees.], [High-quality video production typically requires professional studios with substantial costs, High cost of professional studio production, The financial barrier associated with studio rentals, videographers, and equipment fees.], [Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction, Green screen technical challenges, The array of infrastructure requirements and post-production flaws inherent to chroma key setups.], [Second, outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated., Lack of long-term retention assessment, The absence of multi-month follow-up or longitudinal transfer tracking in the evaluation.]"
c101DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c101DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mention,
