ID,Object,Question,Weight,Cypher,Answer,Evidence
c117DS01Q01,Tacit knowledge,which tacit knowledge elements are described?,1,"MATCH (tk:TacitKnowledge)
RETURN DISTINCT tk","Expert intuition, collaborative expertise, emerging user preferences, consumer insights, external experts’ feedback, internal expertise","[{'tk': {'evidence_statement': 'Internal platforms were consistently portrayed as curated environments that support deeper collaboration and systematic evaluation', 'node_name': 'Expert intuition', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N05'}}, {'tk': {'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts through our internal social media platforms', 'node_name': 'Collaborative expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N06'}}, {'tk': {'evidence_statement': 'External platforms are used to sense emerging preferences during early idea generation.', 'node_name': 'emerging user preferences', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N01'}}, {'tk': {'evidence_statement': 'Interview and secondary evidence identify external social media as a source of consumer insights.', 'node_name': 'consumer insights', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N02'}}, {'tk': {'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}}, {'tk': {'evidence_statement': 'External inputs complement internal expertise when they are selectively filtered and governed.', 'node_name': 'internal expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N04'}}]"
c117DS01Q02,Knowledge Holder,Which knowledge holders are described?,2,"MATCH (kh:KnowledgeHolder)
RETURN DISTINCT kh","External experts, tech suppliers, industry analysts, consumers, external communities, R&D specialists, product designers, Product Innovation Managers, Product Research Specialists, Product Insights Developers, and External innovators.","[{'kh': {'evidence_statement': 'External experts are engaged through internal platforms to provide feedback on submitted ideas.', 'node_name': 'external experts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N13'}}, {'kh': {'evidence_statement': 'Tech suppliers participate in idea review through internal social-media platforms.', 'node_name': 'tech suppliers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N18'}}, {'kh': {'evidence_statement': 'Industry analysts review ideas and contribute insights that firms may have missed.', 'node_name': 'industry analysts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N17'}}, {'kh': {'evidence_statement': 'Firms use surveys and live discussions with consumers to understand markets and product acceptance.', 'node_name': 'consumers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N11'}}, {'kh': {'evidence_statement': 'Internal platforms are used during the fuzzy front-end to invite ideas from external communities.', 'node_name': 'external communities', 'category': 'Knowledge Holder', 'node_id': 'c117M01N12'}}, {'kh': {'evidence_statement': 'R&D specialists participate in cross-functional concept development through internal platforms.', 'node_name': 'R&D specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M01N14'}}, {'kh': {'evidence_statement': 'Product designers review ideas from different perspectives through internal platforms.', 'node_name': 'product designers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N15'}}, {'kh': {'evidence_statement': 'Product Innovation Managers...senior managers responsible for product and innovation strategy', 'node_name': 'Product Innovation Managers', 'category': 'Knowledge Holder', 'node_id': 'c117M02N07'}}, {'kh': {'evidence_statement': 'Product Research Specialists...involved in early product research activities', 'node_name': 'Product Research Specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M02N08'}}, {'kh': {'evidence_statement': 'Product Insights Developers...responsible for consumer and market insights', 'node_name': 'Product Insights Developers', 'category': 'Knowledge Holder', 'node_id': 'c117M02N09'}}, {'kh': {'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts', 'node_name': 'External innovators', 'category': 'Knowledge Holder', 'node_id': 'c117M02N11'}}]"
c117DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practice elements are described?,2,"MATCH (t:TraditionalHumancentralPractice)
RETURN DISTINCT t","round-table discussions, knowledge-sharing workshops","[{'t': {'evidence_statement': 'After expert selection, subsequent interactions with submitters may occur through round-table discussions.', 'node_name': 'round-table discussions', 'category': 'Traditional Human-central Practice', 'node_id': 'c117M01N20'}}, {'t': {'evidence_statement': 'After expert selection, subsequent interactions with submitters may occur through knowledge-sharing workshops.', 'node_name': 'knowledge-sharing workshops', 'category': 'Traditional Human-central Practice', 'node_id': 'c117M01N21'}}]"
c117DS01Q04,technology-enable Practice,Which technology‑enable practices have been described?,1,"MATCH (p:TechnologyenablePractice)
RETURN DISTINCT p","Technology-enabled practices described include internal social media for idea screening, external social media (Instagram, YouTube, LinkedIn, Twitter, Facebook) for market sensing and feedback, IdeaPoint, i-CONNECT, Innovation Lounge, technical collaboration portals, structured idea submission and screening, crowdsourced evaluation and prioritisation, expert collaboration in concept development, expert review panels, prototype testing, and social listening.","[{'p': {'evidence_statement': 'Internal social media as firm-governed environments designed for more structured and confidentiality-sensitive ideation', 'node_name': 'Idea screening', 'category': 'Technology-enable Practice', 'node_id': 'c117M02N17'}}, {'p': {'evidence_statement': 'External social media is used for market sensing, public feedback, early signals, and incremental refinement.', 'node_name': 'External social media', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N22'}}, {'p': {'evidence_statement': 'Internal social media provides governed spaces for idea collection, evaluation, and protected collaboration.', 'node_name': 'Internal social media', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N23'}}, {'p': {'evidence_statement': 'Participants report using Instagram for sensing, feedback, and promotion.', 'node_name': 'Instagram', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N27'}}, {'p': {'evidence_statement': 'Participants and secondary data identify YouTube as an external platform used by the firms.', 'node_name': 'YouTube', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N25'}}, {'p': {'evidence_statement': 'Participants identify LinkedIn as a frequently used external platform.', 'node_name': 'LinkedIn', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N26'}}, {'p': {'evidence_statement': 'Digital content logs consistently reference Twitter for monitoring, engagement, and early-stage ideation.', 'node_name': 'Twitter', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N28'}}, {'p': {'evidence_statement': 'IdeaPoint enables systematic collection, screening, and refinement of submitted ideas.', 'node_name': 'IdeaPoint', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N29'}}, {'p': {'evidence_statement': 'i-CONNECT is used during the fuzzy front-end and supports systematic idea collection and screening.', 'node_name': 'i-CONNECT', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N30'}}, {'p': {'evidence_statement': 'Platform descriptions identify Innovation Lounge as enabling secure, expert-driven ideation.', 'node_name': 'Innovation Lounge', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N31'}}, {'p': {'evidence_statement': 'Technical collaboration portals appear among internal platforms and are used to submit external ideas.', 'node_name': 'technical collaboration portals', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N33'}}, {'p': {'evidence_statement': 'Internal platforms systematically collect, screen, and refine submitted ideas before protected progression.', 'node_name': 'structured idea submission and screening', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N37'}}, {'p': {'evidence_statement': 'Internal platforms use voting, expert review, and peer feedback to prioritize ideas.', 'node_name': 'crowdsourced evaluation and prioritisation', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N38'}}, {'p': {'evidence_statement': 'Internal tools assemble cross-functional contributors to co-develop and validate shortlisted ideas.', 'node_name': 'expert collaboration in concept development', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N39'}}, {'p': {'evidence_statement': 'Structured, expert-led review process', 'node_name': 'Expert review panels', 'category': 'Technology-enable Practice', 'node_id': 'c117M02N16'}}, {'p': {'evidence_statement': 'External social media is commonly used for informal consumer feedback during the prototype stage', 'node_name': 'Prototype testing', 'category': 'Technology-enable Practice', 'node_id': 'c117M02N19'}}, {'p': {'evidence_statement': 'Participants report using Facebook for sensing, surveys, feedback, and product communication.', 'node_name': 'Facebook', 'category': 'Technology-enable Practice', 'node_id': 'c117M01N24'}}, {'p': {'evidence_statement': 'We rely on social listening to understand emerging user needs', 'node_name': 'Social listening', 'category': 'Technology-enable Practice', 'node_id': 'c117M02N15'}}]"
c117DS01Q05,Digital Technology,Which digital technology elements have been described?,1,"MATCH (dt:DigitalTechnology)
RETURN DISTINCT dt","AI-assisted sentiment monitoring tools, keyword clustering tools, and social media analytics.","[{'dt': {'evidence_statement': 'A 2022 annual report documented deployment of AI-assisted sentiment monitoring tools.', 'node_name': 'AI-assisted sentiment monitoring tools', 'category': 'Digital Technology', 'node_id': 'c117M01N40'}}, {'dt': {'evidence_statement': 'Basic analytics tools (e.g. sentiment analysis, keyword clustering) can structure external data', 'node_name': 'Keyword clustering tools', 'category': 'Digital Technology', 'node_id': 'c117M02N28'}}, {'dt': {'evidence_statement': 'Firms that utilise social media analytics across NPD stages outperform peers in speed to market and customer alignment', 'node_name': 'Social media analytics', 'category': 'Digital Technology', 'node_id': 'c117M02N29'}}]"
c117DS01Q06,Organizational Dependency,Which organizational dependencies are stated as necessary for technology-enable practices?,2,"MATCH (od:OrganizationalDependency)
RETURN DISTINCT od","Access controls, NDAs, formal governance mechanisms, filtering mechanisms, confidentiality screening, governance protocols, and disclosure policies.","[{'od': {'evidence_statement': 'Internal platforms are preferred for sensitive ideation partly because they provide access controls.', 'node_name': 'access controls', 'category': 'Organizational Dependency', 'node_id': 'c117M01N41'}}, {'od': {'evidence_statement': 'Promising contributions progress under NDAs to maintain confidentiality.', 'node_name': 'NDAs', 'category': 'Organizational Dependency', 'node_id': 'c117M01N42'}}, {'od': {'evidence_statement': 'Internal platforms support high-stakes ideation under formal governance mechanisms.', 'node_name': 'formal governance mechanisms', 'category': 'Organizational Dependency', 'node_id': 'c117M01N43'}}, {'od': {'evidence_statement': 'External crowdsourcing sometimes produced breakthrough ideas when filtering mechanisms were in place.', 'node_name': 'filtering mechanisms', 'category': 'Organizational Dependency', 'node_id': 'c117M01N44'}}, {'od': {'evidence_statement': 'Secure internal submission portals apply confidentiality screening during idea generation.', 'node_name': 'confidentiality screening', 'category': 'Organizational Dependency', 'node_id': 'c117M01N45'}}, {'od': {'evidence_statement': ""Internal policy documents and disclosure management protocols echo participants' concerns"", 'node_name': 'Governance protocols', 'category': 'Organizational Dependency', 'node_id': 'c117M02N31'}}, {'od': {'evidence_statement': 'Internal disclosure guidelines defined restricted sharing zones during early NPD', 'node_name': 'Disclosure policies', 'category': 'Organizational Dependency', 'node_id': 'c117M02N33'}}]"
c117DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,2,"MATCH (d:EnvironmentalDependency)
RETURN DISTINCT d",Not Mentioned,[]
c117DS01Q08,Limitation,Which limitations are been described,1,"MATCH (l:Limitation)
RETURN DISTINCT l","The limitations described include confidentiality risk, intellectual property leakage, competitive imitation, unstructured external data, ad hoc/flexible/exploratory engagement, data quality concerns, and idea leakage risk.","[{'l': {'evidence_statement': 'External-platform use is constrained by the possibility that confidential concepts may be exposed.', 'node_name': 'confidentiality risk', 'category': 'Limitation', 'node_id': 'c117M01N46'}}, {'l': {'evidence_statement': 'Concerns over intellectual property leakage are consistently associated with external platforms.', 'node_name': 'intellectual property leakage', 'category': 'Limitation', 'node_id': 'c117M01N47'}}, {'l': {'evidence_statement': 'Firms avoid public discussion of early concepts because competitors may imitate them.', 'node_name': 'competitive imitation', 'category': 'Limitation', 'node_id': 'c117M01N48'}}, {'l': {'evidence_statement': 'External social-media data must be rendered analytically useful under appropriate governance conditions.', 'node_name': 'unstructured external data', 'category': 'Limitation', 'node_id': 'c117M01N50'}}, {'l': {'evidence_statement': 'Interviewees characterize day-to-day social-media engagement as ad hoc, flexible, and exploratory.', 'node_name': 'ad hoc, flexible, and exploratory engagement', 'category': 'Limitation', 'node_id': 'c117M01N51'}}, {'l': {'evidence_statement': 'Concerns regarding confidentiality, intellectual property, and data quality', 'node_name': 'Data quality concerns', 'category': 'Limitation', 'node_id': 'c117M02N36'}}, {'l': {'evidence_statement': 'Risk of premature exposure of ideas on public platforms, particularly in competitive markets', 'node_name': 'Idea leakage risk', 'category': 'Limitation', 'node_id': 'c117M02N37'}}]"
c117DS01Q09,be_shared_by,Which tacit knowledge  is shared by knowledge holders?,2,"MATCH (tk:TacitKnowledge)-[r:be_shared_by]->(kh:KnowledgeHolder)
WITH COLLECT({src_node:tk, rel: r, dst_node: kh}) AS obj
RETURN DISTINCT obj","Expert intuition and collaborative expertise are shared by R&D specialists; emerging user preferences and consumer insights are shared by consumers; external experts' feedback is shared by external experts, tech suppliers, and industry analysts.","[{'obj': [{'rel': ({'evidence_statement': 'Internal platforms were consistently portrayed as curated environments that support deeper collaboration and systematic evaluation', 'node_name': 'Expert intuition', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N05'}, 'be_shared_by', {'evidence_statement': 'R&D specialists participate in cross-functional concept development through internal platforms.', 'node_name': 'R&D specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M01N14'}), 'dst_node': {'evidence_statement': 'R&D specialists participate in cross-functional concept development through internal platforms.', 'node_name': 'R&D specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M01N14'}, 'src_node': {'evidence_statement': 'Internal platforms were consistently portrayed as curated environments that support deeper collaboration and systematic evaluation', 'node_name': 'Expert intuition', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N05'}}, {'rel': ({'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts through our internal social media platforms', 'node_name': 'Collaborative expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N06'}, 'be_shared_by', {'evidence_statement': 'R&D specialists participate in cross-functional concept development through internal platforms.', 'node_name': 'R&D specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M01N14'}), 'dst_node': {'evidence_statement': 'R&D specialists participate in cross-functional concept development through internal platforms.', 'node_name': 'R&D specialists', 'category': 'Knowledge Holder', 'node_id': 'c117M01N14'}, 'src_node': {'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts through our internal social media platforms', 'node_name': 'Collaborative expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N06'}}, {'rel': ({'evidence_statement': 'External platforms are used to sense emerging preferences during early idea generation.', 'node_name': 'emerging user preferences', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N01'}, 'be_shared_by', {'evidence_statement': 'Firms use surveys and live discussions with consumers to understand markets and product acceptance.', 'node_name': 'consumers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N11'}), 'dst_node': {'evidence_statement': 'Firms use surveys and live discussions with consumers to understand markets and product acceptance.', 'node_name': 'consumers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N11'}, 'src_node': {'evidence_statement': 'External platforms are used to sense emerging preferences during early idea generation.', 'node_name': 'emerging user preferences', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N01'}}, {'rel': ({'evidence_statement': 'Interview and secondary evidence identify external social media as a source of consumer insights.', 'node_name': 'consumer insights', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N02'}, 'be_shared_by', {'evidence_statement': 'Firms use surveys and live discussions with consumers to understand markets and product acceptance.', 'node_name': 'consumers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N11'}), 'dst_node': {'evidence_statement': 'Firms use surveys and live discussions with consumers to understand markets and product acceptance.', 'node_name': 'consumers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N11'}, 'src_node': {'evidence_statement': 'Interview and secondary evidence identify external social media as a source of consumer insights.', 'node_name': 'consumer insights', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N02'}}, {'rel': ({'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}, 'be_shared_by', {'evidence_statement': 'External experts are engaged through internal platforms to provide feedback on submitted ideas.', 'node_name': 'external experts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N13'}), 'dst_node': {'evidence_statement': 'External experts are engaged through internal platforms to provide feedback on submitted ideas.', 'node_name': 'external experts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N13'}, 'src_node': {'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}}, {'rel': ({'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}, 'be_shared_by', {'evidence_statement': 'Tech suppliers participate in idea review through internal social-media platforms.', 'node_name': 'tech suppliers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N18'}), 'dst_node': {'evidence_statement': 'Tech suppliers participate in idea review through internal social-media platforms.', 'node_name': 'tech suppliers', 'category': 'Knowledge Holder', 'node_id': 'c117M01N18'}, 'src_node': {'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}}, {'rel': ({'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}, 'be_shared_by', {'evidence_statement': 'Industry analysts review ideas and contribute insights that firms may have missed.', 'node_name': 'industry analysts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N17'}), 'dst_node': {'evidence_statement': 'Industry analysts review ideas and contribute insights that firms may have missed.', 'node_name': 'industry analysts', 'category': 'Knowledge Holder', 'node_id': 'c117M01N17'}, 'src_node': {'evidence_statement': 'Internal platforms engage external experts whose feedback helps determine whether ideas should progress.', 'node_name': 'external experts’ feedback', 'category': 'Tacit Knowledge', 'node_id': 'c117M01N03'}}]}]"
c117DS01Q10,be_absorbed_by,which tacit knowledge is absorbed by knowledge learners?,2,"MATCH (tk:TacitKnowledge)-[r:be_absorbed_by]-(kl:KnowledgeLearner)
WITH COLLECT({src_node:tk, rel: r, dst_node: kl}) AS obj
RETURN DISTINCT obj",Collaborative expertise and Expert intuition,"[{'obj': [{'rel': ({'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts through our internal social media platforms', 'node_name': 'Collaborative expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N06'}, 'be_absorbed_by', {'evidence_statement': 'Internal platforms assemble cross-functional teams that co-develop and validate shortlisted ideas.', 'node_name': 'cross-functional teams', 'category': 'Knowledge Learner', 'node_id': 'c117M01N19'}), 'dst_node': {'evidence_statement': 'Internal platforms assemble cross-functional teams that co-develop and validate shortlisted ideas.', 'node_name': 'cross-functional teams', 'category': 'Knowledge Learner', 'node_id': 'c117M01N19'}, 'src_node': {'evidence_statement': 'We engage with innovators, tech suppliers, product designers, researchers, and industry analysts through our internal social media platforms', 'node_name': 'Collaborative expertise', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N06'}}, {'rel': ({'evidence_statement': 'Internal platforms were consistently portrayed as curated environments that support deeper collaboration and systematic evaluation', 'node_name': 'Expert intuition', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N05'}, 'be_absorbed_by', {'evidence_statement': 'External ideas submitted through platforms like Idea-Point and technical collaboration tools are evaluated by our R&D experts', 'node_name': 'R&D experts', 'category': 'Knowledge Learner', 'node_id': 'c117M02N13'}), 'dst_node': {'evidence_statement': 'External ideas submitted through platforms like Idea-Point and technical collaboration tools are evaluated by our R&D experts', 'node_name': 'R&D experts', 'category': 'Knowledge Learner', 'node_id': 'c117M02N13'}, 'src_node': {'evidence_statement': 'Internal platforms were consistently portrayed as curated environments that support deeper collaboration and systematic evaluation', 'node_name': 'Expert intuition', 'category': 'Tacit Knowledge', 'node_id': 'c117M02N05'}}]}]"
