ID,Object,Question,Answer,Evidence
c204DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Technical Expertise, Proprietary Know-How, and Intellectual Capital","[Firms exchange technical expertise and proprietary know-how to cocreate value., Central to these alliances is knowledge sharing through which partner firms exchange proprietary know-how., Partner firms exchange intellectual capital to accelerate innovation.]"
c204DS01Q02,Knowledge Holder,Which knowledge holders are described?,Mega Motor,"[('Mega Motor', 'is', 'A Saipa Industrial Group subsidiary acting as the primary automotive manufacturer')]"
c204DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"[('Nash Bargaining Model', 'is described in', 'A Hybrid Cooperative Game And Shapley Value Approach For Knowledge Sharing And Profit Allocation In Technology Supply Chain Strategic Alliance'), ('Nash Bargaining Model', 'has evidence statement', 'Conventional models such as Nash bargaining fail to analyze dynamic, knowledge-driven contributions.'), ('Nash Bargaining Model', 'has evidence label', 'E'), ('Nash Bargaining Model', 'has evidence location', 'Page 1, Source 5; Page 2, Source 77'), ('Nash Bargaining Model', 'has object definition', 'A classical bilateral negotiation framework from noncooperative game theory.'), ('Stackelberg Model', 'is described in', 'A Hybrid Cooperative Game And Shapley Value Approach For Knowledge Sharing And Profit Allocation In Technology Supply Chain Strategic Alliance'), ('Stackelberg Model', 'has evidence statement', 'Stackelberg leadership models have been widely applied to study power dynamics but rely on sequential dominance assumptions.'), ('Stackelberg Model', 'has evidence label', 'E'), ('Stackelberg Model', 'has evidence location', 'Page 1, Source 5; Page 2, Source 77, Source 78'), ('Stackelberg Model', 'has object definition', 'A hierarchical game-theoretic model featuring a dominant leader and a follower.')]"
c204DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,Hybrid Cooperative Game-Theoretic Framework and Monte Carlo Simulations,"[('Hybrid Cooperative Game-Theoretic Framework', 'introduces', 'a hybrid game-theoretic framework utilizing the Shapley value\'s axiomatic fairness to allocate profits by marginal contributions'), ('Monte Carlo Simulations', 'employs', 'Monte Carlo simulations to deliver statistically reliable contribution estimates')]"
c204DS01Q05,Digital Technology,which emerging technologies have been described?,Fuzzy TOPSIS Technique,"[('Fuzzy TOPSIS Technique', 'is described in', 'A Hybrid Cooperative Game And Shapley Value Approach For Knowledge Sharing And Profit Allocation In Technology Supply Chain Strategic Alliance')]"
c204DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Exception,
c204DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Digital maturity and confidential OEM contract are external factors affecting implementation.,"[('Cooperation levels escalate over time, reflecting trust and relational deepening which amplifies added value.', 'Trust and Relational Deepening', 'The evolving socio-relational alignment required to prevent trust depreciation.'), ('Operational overhead may limit the model\'s immediate deployment in firms with low digital maturity.', 'Digital Maturity', 'The baseline technological infrastructure and capability of an enterprise to process data.'), ('Grounded in a confidential OEM contract, the study offers a replicable framework.', 'Confidential OEM Contract', 'The underlying legal agreement governing the commercial boundaries of the supply chain.')]"
c204DS01Q08,Limitation,Which limitations are been described,"Incentive Misalignments, Hierarchical Biases, Computational Overhead, and Operational Redundancy are described as limitations.","[('Alliances underperform or fail due to incentive misalignments, especially when contributions to joint knowledge creation are difficult to observe.', 'Incentive Misalignments', 'Structural disconnects between organizational efforts and financial rewards.'), ('Traditional models like Nash and Stackelberg falter due to static assumptions and hierarchical biases toward dominant firms.', 'Hierarchical Biases', 'Disproportionate bargaining advantages captured by large network actors irrespective of knowledge inputs.'), ('The implementation of the proposed scheduling and coordination mechanisms entails energy consumption and computational overhead.', 'Computational Overhead', 'The procedural CPU/system costs linked to running iterative optimization loops.'), ('When complementarity exceeds 0.8, profits decline due to duplicated R&D efforts and rising coordination costs.', 'Operational Redundancy', 'The systematic loss of efficiency stemming from overlapping knowledge domains and duplicate actions.')]"
c204DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Mega Motor,"[Firms exchange technical expertise and proprietary know-how to cocreate value., The model is empirically validated using data from Mega Motor and domestic suppliers., Partner firms exchange intellectual capital to accelerate innovation., The model is empirically validated using data from Mega Motor and domestic suppliers.]"
c204DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mentioned,"[Firms exchange technical expertise and proprietary know-how to cocreate value., The model is empirically validated using data from Mega Motor and domestic suppliers.]"
c204DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mentioned,[Firms exchange technical expertise and proprietary know-how to cocreate value.]
c204DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[('Technical Expertise', 'tk.node_name', 'Technical Expertise'), ('Technical Expertise', 'tk.node_id', 'c204M01N01')]"
c204DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('Mega Motor', 'is', 'A Saipa Industrial Group subsidiary acting as the primary automotive manufacturer'), ('Mega Motor', 'is empirically validated using data from', 'Mega Motor and domestic suppliers')]"
c204DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational Dependency and Environmental Dependency,"[('Trust and Relational Deepening', 'category', 'Organizational Dependency'), ('Digital Maturity', 'category', 'Organizational Dependency'), ('Confidential OEM Contract', 'category', 'Environmental Dependency')]"
c204DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c204DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Fuzzy TOPSIS Technique,"[('digital_technology', 'Fuzzy TOPSIS Technique', 'digital_technology_id', 'c204M01N15')]"
c204DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Not Mentioned,"[('The implementation of the proposed scheduling and coordination mechanisms entails energy consumption and computational overhead.', 'E', 'Page 14, Source 668', 'A Hybrid Cooperative Game And Shapley Value Approach For Knowledge Sharing And Profit Allocation In Technology Supply Chain Strategic Alliance', 'Computational Overhead', 'The procedural CPU/system costs linked to running iterative optimization loops.', 'Limitation', 'c204M01N22')]"
