ID,Object,Question,Answer,Evidence
c106DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Tacit knowledge includes digital competences (information and data literacy, communication and collaboration, safety), mouse skills, keyboard skills, spatial orientation ability, and analogical thinking towards concepts.","[('acquisition of new digital competences in the dimensions of information and data literacy', 'is evidence for', 'Digital Competence in Information and Data Literacy'), ('competences in the dimensions of...communication and collaboration', 'is evidence for', 'Digital Competence in Communication and Collaboration'), (""competences in the dimensions of...safety; and maintaining one's health"", 'is evidence for', 'Digital Competence in Safety'), (""These sessions aimed to improve participants' mouse skills...precise mouse movements"", 'is evidence for', 'Mouse Skills'), (""This session aimed to enhance participants' keyboard skills"", 'is evidence for', 'Keyboard Skills'), ('evaluating their spatial orientation ability.', 'is evidence for', 'Spatial Orientation Ability'), ('Older adults showed analogical thinking towards concepts like database and file.', 'is evidence for', 'Analogical Thinking towards Concepts')]"
c106DS01Q02,Knowledge Holder,Which knowledge holders are described?,Older Adults,"[('Older Adults', 'is', 'Target demographic under evaluation for active and healthy ageing')]"
c106DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"[('Field Notes', 'used to collect data', 'without requiring input from participants'), ('Peer-to-peer Support', 'with the help of their peers', 'the ease of use of the mouse increased exponentially-cf. Figure 2.')]"
c106DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,10 Exploratory Digital Game-Related Sessions and miOne Online Community,"[('10 Exploratory Digital Game-Related Sessions', 'case_title', ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""), ('miOne Online Community', 'case_title', ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing"")]"
c106DS01Q05,Digital Technology,which emerging technologies have been described?,"Digital Games, Mouse, Keyboard","[{'emerging_technology': 'Digital Games', 'case_title': ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""}, {'emerging_technology': 'Mouse', 'case_title': ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""}, {'emerging_technology': 'Keyboard', 'case_title': ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""}]"
c106DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('10 Exploratory Digital Game-Related Sessions', 'evidence_statement', 'Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies'), ('10 Exploratory Digital Game-Related Sessions', 'evidence_label', 'E'), ('10 Exploratory Digital Game-Related Sessions', 'evidence_location', 'PAGE 1, Line 15'), ('10 Exploratory Digital Game-Related Sessions', 'case_title', ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""), ('10 Exploratory Digital Game-Related Sessions', 'node_name', '10 Exploratory Digital Game-Related Sessions'), ('10 Exploratory Digital Game-Related Sessions', 'object_definition', 'Structured intervention workflow leveraging digital applications for instruction'), ('10 Exploratory Digital Game-Related Sessions', 'category', 'Technology-enable Practice'), ('10 Exploratory Digital Game-Related Sessions', 'node_id', 'c106M01N15'), ('Internet Infrastructure', 'evidence_statement', 'allow players to play without an internet connection, as the internet can be unstable'), ('Internet Infrastructure', 'evidence_label', 'E'), ('Internet Infrastructure', 'evidence_location', 'PAGE 8, Line 274'), ('Internet Infrastructure', 'case_title', ""Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing""), ('Internet Infrastructure', 'node_name', 'Internet Infrastructure'), ('Internet Infrastructure', 'object_definition', 'External connectivity network operating outside immediate lab controls'), ('Internet Infrastructure', 'category', 'Environmental Dependency'), ('Internet Infrastructure', 'node_id', 'c106M01N20')]"
c106DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Internet infrastructure can affect implementation due to unstable connectivity.,"[Internet Infrastructure, allow players to play without an internet connection, as the internet can be unstable]"
c106DS01Q08,Limitation,Which limitations are been described,"The limitations described are age-related cognitive impairments, fine motor skill impairments, low familiarity with digital technologies, time-sensitive challenges, positive bias in questionnaire, and convenience sample.","[Age-related Cognitive Impairments, can present further challenges when dealing with age-related cognitive impairments, Natural neurocognitive changes slowing retention and concept processing], [Fine Motor Skill Impairments, despite the observed impairments in fine motor skills, Physical limitations reducing manual alignment precision during tool operation], [Low Familiarity with Digital Technologies, all participants have shown great difficulties and low familiarity with using digital technologies, Baseline expertise gap acting as an entry barrier to regular application use], [Time-sensitive Challenges, do not use time-sensitive challenges, as it can cause frustration, Design constraint forcing swift responses that alienates older demographics], [Positive Bias in Questionnaire, First, the applied questionnaire has a positive bias in its questions., Methodological flaw artificially skewing evaluation results positively], [Convenience Sample, Third, a convenience sample was used. Thus, caution must be applied when extrapolating, Target selection constraint restricting generalizability of findings]"
c106DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c106DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,"Older adults absorb tacit knowledge including digital competence in information and data literacy, communication and collaboration, safety, mouse skills, and keyboard skills.","[('Digital Competence in Information and Data Literacy', 'is acquired by', 'Older Adults'), ('Digital Competence in Communication and Collaboration', 'is acquired by', 'Older Adults'), ('Digital Competence in Safety', 'is acquired by', 'Older Adults'), ('Mouse Skills', 'is acquired by', 'Older Adults'), ('Keyboard Skills', 'is acquired by', 'Older Adults')]"
c106DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Mouse Skills and Keyboard Skills,"[('Mouse Skills', 'is a type of', 'Tacit Knowledge'), ('Keyboard Skills', 'is a type of', 'Tacit Knowledge')]"
c106DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?","Digital competences in information and data literacy, communication and collaboration, safety, mouse skills, and keyboard skills.","[('Digital Competence in Information and Data Literacy', 'is defined as', 'The ability to search, process, and check facts using digital tools'), ('Digital Competence in Communication and Collaboration', 'is defined as', 'The ability to interact and cooperate with family and peers online'), ('Digital Competence in Safety', 'is defined as', 'The ability to protect physical and emotional well-being using ICT'), ('Mouse Skills', 'is defined as', 'The fine motor capability required to click, drag, and move an on-screen cursor'), ('Keyboard Skills', 'is defined as', 'The manual capability to locate layout characters and type information')]"
