ID,Object,Question,Answer,Evidence
c104DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Disease knowledge and precautions, and treatment adherence behaviors","[Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance., Secondary outcomes included knowledge retention, education satisfaction, and treatment adherence.]"
c104DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Medical staff, Patients, Attending physician, Senior nursing experts, Medical staff (trained), Research team","[Medical staff, Traditional methods of patient education primarily involve verbal explanations by health care providers., Patients, In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited., Attending physician, The physician voice cloning education group received patient education through cloning of the attending physician's voice., Senior nursing experts, Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric., Medical staff (trained), Verbal education was conducted by trained medical staff according to a unified education outline., Research team, Independent researchers generated the allocation sequence and managed the envelopes.]"
c104DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Verbal education by medical staff and standardized written materials self-study,"[('Verbal education by medical staff', 'was conducted by', 'trained medical staff according to a unified education outline'), ('Standardized written materials self-study', 'were', 'standardized education manuals compiled by the hospital that patients could take back to the ward or home to read')]"
c104DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"AI-assisted education using physician voice cloning, ChatGPT-based automated evaluation, physician voice cloning education practice, and iFlytek ASR transcription practice (validation).","[('AI-assisted education using physician voice cloning', 'is part of', 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial'), ('ChatGPT-based automated evaluation', 'is part of', 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial'), ('Physician voice cloning education practice', 'is part of', 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial'), ('iFlytek ASR transcription practice (validation)', 'is part of', 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial')]"
c104DS01Q05,Digital Technology,which emerging technologies have been described?,"Voice cloning technology, Resemble.ai, ChatGPT-4, iFlytek automatic speech recognition, Headphones/speakers","[{'emerging_technology': 'Voice cloning technology'}, {'emerging_technology': 'Resemble.ai'}, {'emerging_technology': 'ChatGPT-4'}, {'emerging_technology': 'iFlytek automatic speech recognition'}, {'emerging_technology': 'Headphones/speakers'}]"
c104DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,"Informed consent for voice cloning, hospital's standardized education materials, ethics committee approval, informed consent from participants, staff training on AI system, and personalized content formulation by medical professionals.","[Informed consent for voice cloning, is, legal and administrative clinical clearances ensuring data privacy before recording voices], [Hospital's standardized education materials, is, pre‑existing content base that both traditional and AI interventions rely on], [Ethics committee approval, is, institutional permission required to conduct the trial], [Informed consent from participants, is, legal and ethical prerequisite for patient participation], [Staff training on AI system, is, training provided to medical staff and research assistants to operate the AI voice cloning and evaluation systems], [Personalized content formulation by medical professionals, is, human expert effort required to tailor the standard content for each patient]"
c104DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,"Organizational dependencies (informed consent, ethics approval, staff training, personalized content) and environmental dependencies (audio format specifications, hospital inpatient setting) affect implementation.","[Informed consent for voice cloning, The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization., WAV/MP3 audio format specifications, Phase 2 evaluated original audio directly uploaded to the ChatGPT web interface in WAV/MP3 16-kHz sampling rate., Ethics committee approval, The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805)., Informed consent from participants, All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment., Hospital's standardized education materials, The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials., Staff training on AI system, System development, intervention standardization, and staff training were completed in December 2024 and January 2025., Personalized content formulation by medical professionals, Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation., Hospital inpatient setting, The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.]"
c104DS01Q08,Limitation,Which limitations are been described,"The limitations described include lack of interactivity and personalization, inter-rater variability of human raters, potential misinterpretation of specialized terminology, algorithmic biases and prompt design dependencies, limited time for traditional education, and ChatGPT not being a fully objective evaluator.","[('Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition.', 'E', 'Page 1, Page 2'), ('Traditional outcome assessments often rely on human raters, which introduces inter-rater variability and resource burdens.', 'E', 'Page 2'), ('Voice-based delivery systems may misinterpret medication names or specialized terminology.', 'E', 'Page 12'), ('Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.', 'E', 'Page 11'), ('Traditional methods of patient education ... are constrained by limited time.', 'E', 'Page 2, Introduction'), ('ChatGPT should not be regarded as a fully objective evaluator. Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.', 'E', 'Page 11, Implications for AI-Assisted Evaluation')]"
c104DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mentioned,"[('Patients', 'node_name', 'Patients'), ('Disease knowledge and precautions', 'node_name', 'Disease knowledge and precautions')]"
c104DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mention,
