ID,Object,Question,Answer,Evidence
c103DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Exception,
c103DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Trainers (Expert ICT Operators), Trainees (Resistant/Functional ICT Operators), Pharmacist Specialized in Using the Robot, Operators, Trainers, Trainees","[Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies., The question-naire made it possible to identify those resistant operators who would need more support, The trainer was a pharmacist who specialized in using the robot., Participants (n = 14) were operators who prepare chemotherapy., Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers., Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.]"
c103DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Reading recommended procedures, being shown processes, and repeating them.","[('Conventional Format Training', 'is part of', 'Game-based learning as training to use a chemotherapy preparation robot'), ('Game-based learning as training to use a chemotherapy preparation robot', 'has evidence', 'These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them themselves.')]"
c103DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Game-based learning, adapted Peyton approach, digital mind map introduction, card ordering game, Pokémon-like card game, Who Wants to Be a Millionaire? game, preparatory work (video and procedures reading)","[('Game-based Theoretical Training Sessions', 'has evidence', 'We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.'), ('Practical Training via Adapted Peyton Approach', 'has evidence', 'Using an adapted version of the Peyton approach, the trainer became the trainee, and the trainee became the trainer'), ('Preparatory Work and Digital Mind Map Introduction', 'has evidence', ""For the introduction, a mind map representing the training program's goals and the process for using the robot was created on Framindmap®.""), ('Card ordering game', 'has evidence', ""For 'Knowing the manufacturing steps,' cards with the steps were placed in the correct order.""), ('Pokémon-like card game', 'has evidence', 'Fake Pokémon like cards presenting a compound and its specificities were used. One team picked a card and read out the information; the other team guessed whether the compound could be used with the robot.'), ('Who Wants to Be a Millionaire? game', 'has evidence', ""We created a game inspired by the TV show 'Who Wants to Be a Millionaire?' incorporating six problematic real-life situations. Each problem had four potential answers.""), ('Preparatory work (video + procedures reading)', 'has evidence', ""Participants read the institution's internal procedures about working with the robot and watched a video about the robot, at least 1 week before the training program.""), ('Mind map introduction (Framindmap)', 'has evidence', ""A mind map representing the training program's goals and the process for using the robot was created on Framindmap."")]"
c103DS01Q05,Digital Technology,which emerging technologies have been described?,"Learning Designer Online Software, Framindmap Software, DailyMotion video, Online survey (ICT usage)","[{'emerging_technology': 'Learning Designer Online Software', 'case_title': 'Game-based learning as training to use a chemotherapy preparation robot'}, {'emerging_technology': 'Framindmap Software', 'case_title': 'Game-based learning as training to use a chemotherapy preparation robot'}, {'emerging_technology': 'DailyMotion video', 'case_title': 'Game-based learning as training to use a chemotherapy preparation robot'}, {'emerging_technology': 'Online survey (ICT usage)', 'case_title': 'Game-based learning as training to use a chemotherapy preparation robot'}]"
c103DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Adequate numbers of appropriately trained staff and Standardized training program,"[('Adequate numbers of appropriately trained staff', 'dep.category', 'Organizational Dependency'), ('Adequate numbers of appropriately trained staff', 'dep.object_definition', 'Internal need for sufficient trained personnel to operate the robot.'), ('Standardized training program', 'dep.category', 'Organizational Dependency'), ('Standardized training program', 'dep.object_definition', 'Internal requirement for a uniform training method to reduce disparities.')]"
c103DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Good Manufacturing Practices Standards,"[('Good Manufacturing Practices Standards', 'is', 'Strict environmental and corporate compliance rules governing sterile medical manufacturing spaces'), ('Good Manufacturing Practices Standards', 'has evidence', 'the standards of quality expected in Good Manufacturing Practices must be ensured.')]"
c103DS01Q08,Limitation,Which limitations are been described,"The limitations described include complex technical use, periods of machine downtime, insufficient training, variability in operators' knowledge, motivation and self-efficacy decay over time, a forgetting curve, a small sample size (n=14), a low number of questions (10), and no assessment of applied competencies over time.","[Complex Technical Use, is a, Limitation], [Periods of Machine Downtime, is a, Limitation], [Variability in Operators' Knowledge, is a, Limitation], [Motivation and Self-efficacy Decay over Time, is a, Limitation], [Insufficient training, is a, Limitation], [Drop in motivation, is a, Limitation], [Forgetting curve, is a, Limitation], [Small sample size (n=14), is a, Limitation], [Low number of questions (10), is a, Limitation], [No assessment of applied competencies over time, is a, Limitation]"
c103DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Operators hold tacit knowledge including Hands-on Robot Management Competency, Self-efficacy Belief in Robot Use, Motivation to use robot, Know-how to manage robot, Ability to reconstitute powder, Ability to use liquid chemotherapy, and Spatial awareness of carousel and rack placement.","[Operators, hold, Hands-on Robot Management Competency], [Operators, hold, Self-efficacy Belief in Robot Use], [Operators, hold, Motivation to use robot], [Operators, hold, Know-how to manage robot], [Operators, hold, Ability to reconstitute powder], [Operators, hold, Ability to use liquid chemotherapy], [Operators, hold, Spatial awareness of carousel and rack placement]"
c103DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mention,
