ID,Object,Question,Answer,Evidence
c202DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Knowledge of component arrangement and connectivity, Assembly skill with reduced errors, Spatial positioning skill, Recall of assembly steps","[('Knowledge of component arrangement and connectivity', 'is described by', 'IoT circuit assembly tasks can be complex for learners due to the perception of component arrangement and connectivity'), ('Assembly skill with reduced errors', 'is described by', 'The MAR group (0.5 error rate) made fewer errors than the paper group (1.35 error rate). The MAR group showed a significant reduction in errors (Z=-3.480, p=0.001).'), ('Spatial positioning skill', 'is described by', 'AR aids in information integration by associating virtual objects with real-world objects. The 3D model animation guides the user to follow the assembly positioning.'), ('Recall of assembly steps', 'is described by', 'Both groups were able to retain the knowledge which is from immediate post-test to delayed post-test. No statistically significant change (MAR p=0.886, paper p=0.914).')]"
c202DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Degree students, PhD students, Instructors, Participants, MAR group participants, Paper group participants","[('Degree students', 'node_id', 'c202M01N01'), ('PhD students', 'node_id', 'c202M01N03'), ('Instructors', 'node_id', 'c202M01N04'), ('Participants', 'node_id', 'c202M02N07'), ('MAR group participants', 'node_id', 'c202M02N08'), ('Paper group participants', 'node_id', 'c202M02N09')]"
c202DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Traditional paper-based manual training and paper manual assembly training.,"[Traditional paper-based manual training, is, a baseline training method relying on text manuals and human self-study; Paper manual assembly training, is, a learning intervention using a physical book manual with text and images; Traditional paper-based manual training, is compared with, MAR application; Paper manual assembly training, requires, reading the paper manual; Paper manual assembly training, involves, repeatedly referring to the paper manual]"
c202DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,Mobile Augmented Reality (MAR) application training and MAR application assembly training,"[{'tp.node_name': 'Mobile Augmented Reality (MAR) application training', 'tp.case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'tp.evidence_statement': 'In this regard, this study developed a MAR framework and application to facilitate IoT assembly training.'}, {'tp.node_name': 'MAR application assembly training', 'tp.case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'tp.evidence_statement': 'The MAR application learning intervention was conducted. AR displayed assembly steps to aid participants in constructing the Arduino-based IoT circuit.'}]"
c202DS01Q05,Digital Technology,which emerging technologies have been described?,"iPad Pro, Vuforia Engine, QR code AR marker, 3D animated models, Web server, NodeMCU ESP8266 microcontroller board, MAR application software","[{'emerging_technology': 'iPad Pro'}, {'emerging_technology': 'Vuforia Engine'}, {'emerging_technology': 'QR code AR marker'}, {'emerging_technology': '3D animated models'}, {'emerging_technology': 'Web server'}, {'emerging_technology': 'NodeMCU ESP8266 microcontroller board'}, {'emerging_technology': 'MAR application software'}]"
c202DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[Mobile Augmented Reality (MAR) application training, object_definition, An interactive training paradigm rendering animated instruction sets directly over hardware., iPad Pro, object_definition, Hardware tablet platform processing real-time tracking feeds., Vuforia Engine, object_definition, Software development kit providing computer vision tracking targets., QR code AR marker, object_definition, Physical reference target used to anchor virtual visuals accurately., 3D animated models, object_definition, Dynamic virtual objects depicting real components and wiring sequences., Web server, object_definition, Data transaction engine processing digital verification signals., NodeMCU ESP8266 microcontroller board, object_definition, Physical target device being assembled by participants., MAR application assembly training, object_definition, Learning intervention using mobile augmented reality with 3D animated overlays.]"
c202DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Not Mentioned,"[MAR still has jittery imagery of holes on board after several pins are connected, such as slight delays in the animation after each button click., validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions., Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.]"
c202DS01Q08,Limitation,Which limitations are been described,"The limitations described include lack of clear position indicator on physical component, cognitive overload due to extraneous elements, jittery visualization of holes on board, slight delays in animation after button click, repeated use of shuffled questions potential bias, lack of spatial visualization, attention switching cost, jittery visualization, and inability to detect assembly errors.","[{'l': {'evidence_statement': 'since there was no clear position indicator on the physical IoT circuit component, unlike the MAR method.', 'evidence_label': 'E', 'evidence_location': 'PAGE 14, Line 609', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Lack of clear position indicator on physical component', 'object_definition': 'Absence of visual references on traditional hardware devices.', 'category': 'Limitation', 'node_id': 'c202M01N19'}}, {'l': {'evidence_statement': 'In learning environments, extraneous elements often cause cognitive overload', 'evidence_label': 'E', 'evidence_location': 'PAGE 2, Line 71', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Cognitive overload due to extraneous elements', 'object_definition': 'Mental exhaustion from filtering unnecessary background inputs.', 'category': 'Limitation', 'node_id': 'c202M01N20'}}, {'l': {'evidence_statement': 'MAR still has jittery imagery of holes on board after several pins are connected', 'evidence_label': 'E', 'evidence_location': 'PAGE 13, Line 565', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Jittery visualization of holes on board', 'object_definition': 'Tracking instability disrupting virtual pin alignments.', 'category': 'Limitation', 'node_id': 'c202M01N21'}}, {'l': {'evidence_statement': 'such as slight delays in the animation after each button click.', 'evidence_label': 'E', 'evidence_location': 'PAGE 15, Line 665', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Slight delays in animation after button click', 'object_definition': 'System interaction latency slowing operational workflow steps.', 'category': 'Limitation', 'node_id': 'c202M01N23'}}, {'l': {'evidence_statement': 'validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions.', 'evidence_label': 'E', 'evidence_location': 'PAGE 15, Line 643', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Repeated use of shuffled questions potential bias', 'object_definition': 'Testing habituation risks masking authentic degradation trends.', 'category': 'Limitation', 'node_id': 'c202M01N24'}}, {'l': {'evidence_statement': 'Paper group participants commented ... no clear position indicator on the physical IoT circuit component, unlike the MAR method. Identifying appropriate hole positions ... requires significant cognitive effort.', 'evidence_label': 'E', 'evidence_location': 'Page 14 (Discussion)', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Lack of spatial visualization', 'object_definition': 'Inability to perceive 3D placement from 2D static diagrams.', 'category': 'Limitation', 'node_id': 'c202M02N18'}}, {'l': {'evidence_statement': 'The paper approach required participants to switch their attention between the task at hand and reading instructions.', 'evidence_label': 'E', 'evidence_location': 'Page 13-14 (Discussion)', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Attention switching cost', 'object_definition': 'Time and mental cost of alternating between reading and doing.', 'category': 'Limitation', 'node_id': 'c202M02N19'}}, {'l': {'evidence_statement': 'Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.', 'evidence_label': 'E', 'evidence_location': 'Page 15 (Limitation and Future Work)', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Jittery visualization', 'object_definition': 'Unstable AR overlay causing misalignment.', 'category': 'Limitation', 'node_id': 'c202M02N20'}}, {'l': {'evidence_statement': ""Participants also mentioned that 'we were unable to realize our mistakes during the assembly task, which led us to be unsuccessful in building the circuit in which the LED lamp was not lit up.'"", 'evidence_label': 'E', 'evidence_location': 'Page 15 (Limitation and Future Work)', 'case_title': 'Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology', 'node_name': 'Inability to detect assembly errors', 'object_definition': 'No real-time feedback or error checking in the MAR system.', 'category': 'Limitation', 'node_id': 'c202M02N21'}}]"
c202DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c202DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mention,
