node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c105M01N01,Clinical practice guidelines,Explicit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Clinical practice guidelines recommend physical exercise, patient education, and body weight control as core management options for people with KOA.",Systematically developed statements to assist practitioner decisions about appropriate health care for specific clinical circumstances.,PAGE 1
c105M01N02,Knowledge about KOA management,Explicit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The course includes content about OA, pain management, strengthening exercise and physical activity.","Codified information regarding knee osteoarthritis management delivered via text, notebooks, and infographics.",PAGE 2
c105M01N03,Clinical confidence to prescribe physical exercise and health education,Tacit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Participants reported that the course increased their safety and confidence to prescribe physical exercise and health education.,The individual uncodified self-efficacy belief and professional clinical skill capacity of a physical therapist.,PAGE 5
c105M01N04,Physical therapists,Knowledge Holder,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care.,Registered healthcare professionals specializing in physical therapy who act as the primary knowledge users.,PAGE 1
c105M01N06,Hands-on contact,Tacit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,approaching the patient without the need for a direct [hands-on] contact with the physiotherapist,Traditional clinical operational routine emphasizing manual physical manipulation.,PAGE 5
c105M01N07,PEAK-PT e-learning course,Technology-enable Practice,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The Portuguese adaptation (PEAK-PT) has not been evaluated yet. This study explored the facilitators and barriers reported by physical therapists after completing the PEAK-PT e-learning course.,An evidence-based online digital training program adapted into Portuguese to optimize clinical practice for knee osteoarthritis.,PAGE 1
c105M01N08,FutureLearn platform,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Currently, the training is offered for free or at a cost at the Future Learn platform.",The commercial external cloud-based hosting architecture and software engine delivering the course.,PAGE 2
c105M01N09,Language barriers,Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,the translation into Brazilian Portuguese benefited participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers.,The constraint created by high-quality scientific evidence being published primarily in English.,PAGE 6
c105M01N10,Absence of a completion certificate,Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,One participant reported the absence of a completion certificate with the free course as a barrier.,The lack of formal administrative or institutional acknowledgement for finishing the free tier.,PAGE 6
c105M01N11,Limited timeframe (4 weeks),Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Some participants mentioned the time required to complete the course (4 weeks) as a barrier.,Rigid software platform access availability deadlines that create structural scheduling constraints.,PAGE 6
c105M01N12,Knowledge-to-practice gap,Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,findings also indicate that only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine.,The professional delay or behavioral friction preventing the translation of newly acquired skills into regular workplace routines.,PAGE 6
c105M02N03,PEAK-PT course content,Explicit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)",Structured educational material delivered via the e-learning platform,Page 2
c105M02N05,Exercise prescription protocols,Explicit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)",Rule-based instructions for prescribing therapeutic exercise,Page 2
c105M02N08,Telehealth delivery skills,Tacit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?",Hands-on know-how for delivering care via video conferencing,Page 5
c105M02N09,Knowledge transmission capability,Tacit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,the part with the health education was the most impressive for me,Individual's ability to teach and explain information to patients,Page 5
c105M02N10,Ability to translate knowledge to practice,Tacit Knowledge,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,my expectations during the training really helped me gain more confidence in...,Practical application skill for implementing learned content into clinical work,Page 5-6
c105M02N13,Study participants (N=20),Knowledge Holder,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study",Specific individuals who completed the PEAK-PT course and were interviewed,Page 3
c105M02N14,Clinically practicing participants,Knowledge Holder,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT,Subgroup of participants who were actively working in clinical settings,Page 3
c105M02N16,Self-study from English materials,Traditional Human-central Practice,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"both in Portuguese, as I was looking for something in Portuguese, even though my English is good",Non-digital learning approach using English-language scientific materials,Page 5
c105M02N18,Semi-structured interviews,Technology-enable Practice,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Individual semi-structured interviews were conducted via video conference (Google Meets),Digital data collection method using guided questions and follow-up prompts,Page 3
c105M02N20,Video conferencing,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Individual semi-structured interviews were conducted via video conference (Google Meets),Software enabling real-time remote visual communication,Page 3
c105M02N21,Asynchronous learning platform,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The PEAK programme is an online course with asynchronous learning aiming to train physical therapists,"System allowing self-paced, non-real-time learning",Page 2
c105M02N22,Infographics,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The reports were positive regarding the videos, infographics, texts, and exercise platform",Visual learning tools presenting information through graphics and images,Page 5
c105M02N23,Videos,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,A technical team specialising in Brazilian Portuguese orthographically revised the material and dubbed the videos,Multimedia content for delivering educational information,Page 2
c105M02N24,Exercise platform,Digital Technology,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The reports were positive regarding the videos, infographics, texts, and exercise platform",Interactive digital tool for prescribing and demonstrating exercises,Page 5
c105M02N25,Free access to course,Organizational Dependency,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The fact that it's free, you know, I found extremely interesting",Internal prerequisite where course is provided at no cost to users,Page 5
c105M02N26,Portuguese language availability,Organizational Dependency,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,The recent translation of the PEAK e-learning course into Portuguese (PEAK-PT) has broadened its access to Portuguese-speaking clinicians,Baseline condition of having course content available in Portuguese,Page 2
c105M02N28,4-week time limit (free version),Environmental Dependency,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The training is offered for free (limited access for 4 weeks, no completion certificate)",External constraint on duration of course access for free users,Page 2
c105M02N30,Lack of formal recognition (no certificate),Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,One participant reported the absence of a completion certificate with the free course as a barrier,Practice shortcoming where no credential or proof of completion is provided,Page 6
c105M02N33,Reduced confidence in traditional KOA management,Limitation,E,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Physical therapists also reported reduced confidence in knowledge and clinical skills for appropriate KOA management,Baseline deficiency in self-efficacy before completing the PEAK-PT course,Page 2
